patch,champion,role,opponent,games,wins,winrate
16.2,Poppy,JUNGLE,Diana,1,1,1.0
16.2,Poppy,JUNGLE,Pantheon,1,0,0.0
16.2,Poppy,JUNGLE,Briar,1,1,1.0
16.2,Poppy,JUNGLE,MasterYi,1,0,0.0
16.2,Poppy,JUNGLE,Mordekaiser,1,1,1.0
16.2,Poppy,JUNGLE,Zed,1,1,1.0
16.2,Poppy,JUNGLE,Kayn,1,1,1.0
16.2,Qiyana,JUNGLE,Viego,8,3,0.375
16.2,Qiyana,JUNGLE,Ekko,5,3,0.6
16.2,Qiyana,JUNGLE,JarvanIV,4,0,0.0
16.2,Qiyana,JUNGLE,Gwen,3,3,1.0
16.2,Qiyana,JUNGLE,Diana,3,1,0.3333
16.2,Qiyana,JUNGLE,Khazix,3,1,0.3333
16.2,Qiyana,JUNGLE,Ivern,3,3,1.0
16.2,Qiyana,JUNGLE,FiddleSticks,3,1,0.3333
16.2,Qiyana,JUNGLE,Rengar,3,0,0.0
16.2,Qiyana,JUNGLE,LeeSin,3,1,0.3333
16.2,Qiyana,JUNGLE,Zac,2,1,0.5
16.2,Qiyana,JUNGLE,Amumu,2,1,0.5
16.2,Qiyana,JUNGLE,DrMundo,2,1,0.5
16.2,Qiyana,JUNGLE,Volibear,2,2,1.0
16.2,Qiyana,JUNGLE,Ambessa,2,1,0.5
16.2,Qiyana,JUNGLE,Kayn,2,2,1.0
16.2,Qiyana,JUNGLE,Nunu,2,1,0.5
16.2,Qiyana,JUNGLE,MonkeyKing,2,1,0.5
16.2,Qiyana,JUNGLE,Skarner,1,1,1.0
16.2,Qiyana,JUNGLE,Graves,1,0,0.0
16.2,Qiyana,JUNGLE,MasterYi,1,1,1.0
16.2,Qiyana,JUNGLE,Sylas,1,1,1.0
16.2,Qiyana,JUNGLE,Malphite,1,0,0.0
16.2,Qiyana,JUNGLE,Shyvana,1,0,0.0
16.2,Qiyana,JUNGLE,Karthus,1,0,0.0
16.2,Qiyana,JUNGLE,Naafiri,1,1,1.0
16.2,Qiyana,JUNGLE,Zyra,1,1,1.0
16.2,Qiyana,JUNGLE,Elise,1,1,1.0
16.2,Qiyana,JUNGLE,Nidalee,1,0,0.0
16.2,Qiyana,JUNGLE,Jayce,1,1,1.0
16.2,Qiyana,JUNGLE,Jax,1,0,0.0
16.2,Qiyana,JUNGLE,Hecarim,1,0,0.0
16.2,Qiyana,JUNGLE,Pantheon,1,1,1.0
16.2,Qiyana,JUNGLE,Taliyah,1,0,0.0
16.2,Qiyana,JUNGLE,Aatrox,1,0,0.0
16.2,Qiyana,JUNGLE,Sejuani,1,0,0.0
16.2,Qiyana,JUNGLE,Kindred,1,0,0.0
16.2,Qiyana,JUNGLE,Belveth,1,1,1.0
16.2,Qiyana,JUNGLE,Warwick,1,1,1.0
16.2,Qiyana,JUNGLE,Vi,1,1,1.0
16.2,Quinn,JUNGLE,RekSai,1,1,1.0
16.2,Quinn,JUNGLE,Volibear,1,0,0.0
16.2,Quinn,JUNGLE,Warwick,1,0,0.0
16.2,Rammus,JUNGLE,Viego,10,7,0.7
16.2,Rammus,JUNGLE,Rengar,10,7,0.7
16.2,Rammus,JUNGLE,Gwen,5,4,0.8
16.2,Rammus,JUNGLE,Kayn,5,2,0.4
16.2,Rammus,JUNGLE,Hecarim,5,2,0.4
16.2,Rammus,JUNGLE,Ekko,4,2,0.5
16.2,Rammus,JUNGLE,Lillia,4,1,0.25
16.2,Rammus,JUNGLE,Udyr,4,1,0.25
16.2,Rammus,JUNGLE,Nocturne,4,2,0.5
16.2,Rammus,JUNGLE,Zed,3,2,0.6667
16.2,Rammus,JUNGLE,Kindred,3,1,0.3333
16.2,Rammus,JUNGLE,Diana,3,1,0.3333
16.2,Rammus,JUNGLE,JarvanIV,3,3,1.0
16.2,Rammus,JUNGLE,MasterYi,3,2,0.6667
16.2,Rammus,JUNGLE,Elise,3,1,0.3333
16.2,Rammus,JUNGLE,MonkeyKing,2,0,0.0
16.2,Rammus,JUNGLE,Warwick,2,2,1.0
16.2,Rammus,JUNGLE,Sylas,2,1,0.5
16.2,Rammus,JUNGLE,Briar,2,2,1.0
16.2,Rammus,JUNGLE,Graves,2,0,0.0
16.2,Rammus,JUNGLE,Talon,2,1,0.5
16.2,Rammus,JUNGLE,RekSai,2,1,0.5
16.2,Rammus,JUNGLE,Teemo,2,2,1.0
16.2,Rammus,JUNGLE,Vi,2,1,0.5
16.2,Rammus,JUNGLE,Khazix,2,2,1.0
16.2,Rammus,JUNGLE,Jayce,2,0,0.0
16.2,Rammus,JUNGLE,Nunu,2,1,0.5
16.2,Rammus,JUNGLE,FiddleSticks,2,1,0.5
16.2,Rammus,JUNGLE,Amumu,2,2,1.0
16.2,Rammus,JUNGLE,Karthus,2,1,0.5
16.2,Rammus,JUNGLE,Ambessa,1,0,0.0
16.2,Rammus,JUNGLE,LeeSin,1,1,1.0
16.2,Rammus,JUNGLE,Brand,1,0,0.0
16.2,Rammus,JUNGLE,AurelionSol,1,1,1.0
16.2,Rammus,JUNGLE,DrMundo,1,1,1.0
16.2,Rammus,JUNGLE,Yorick,1,0,0.0
16.2,Rammus,JUNGLE,Malphite,1,1,1.0
16.2,Rammus,JUNGLE,Darius,1,1,1.0
16.2,Rammus,JUNGLE,Zac,1,1,1.0
16.2,Rammus,JUNGLE,Rumble,1,1,1.0
16.2,Rammus,JUNGLE,Mordekaiser,1,0,0.0
16.2,Rammus,JUNGLE,Ivern,1,1,1.0
16.2,Rammus,JUNGLE,Skarner,1,0,0.0
16.2,Rammus,JUNGLE,Shaco,1,1,1.0
16.2,RekSai,JUNGLE,Viego,24,14,0.5833
16.2,RekSai,JUNGLE,LeeSin,9,7,0.7778
16.2,RekSai,JUNGLE,Diana,8,4,0.5
16.2,RekSai,JUNGLE,Khazix,8,3,0.375
16.2,RekSai,JUNGLE,Zac,8,3,0.375
16.2,RekSai,JUNGLE,Jayce,8,2,0.25
16.2,RekSai,JUNGLE,MonkeyKing,7,5,0.7143
16.2,RekSai,JUNGLE,Rengar,7,4,0.5714
16.2,RekSai,JUNGLE,Volibear,6,2,0.3333
16.2,RekSai,JUNGLE,Hecarim,6,3,0.5
16.2,RekSai,JUNGLE,Shaco,6,1,0.1667
16.2,RekSai,JUNGLE,Elise,6,4,0.6667
16.2,RekSai,JUNGLE,MasterYi,6,3,0.5
16.2,RekSai,JUNGLE,JarvanIV,6,3,0.5
16.2,RekSai,JUNGLE,Ekko,5,1,0.2
16.2,RekSai,JUNGLE,DrMundo,5,3,0.6
16.2,RekSai,JUNGLE,Kindred,5,2,0.4
16.2,RekSai,JUNGLE,Gwen,5,2,0.4
16.2,RekSai,JUNGLE,XinZhao,5,2,0.4
16.2,RekSai,JUNGLE,Pantheon,4,2,0.5
16.2,RekSai,JUNGLE,Jax,4,2,0.5
16.2,RekSai,JUNGLE,Sejuani,4,1,0.25
16.2,RekSai,JUNGLE,Graves,4,0,0.0
16.2,RekSai,JUNGLE,Briar,3,3,1.0
16.2,RekSai,JUNGLE,Kayn,3,2,0.6667
16.2,RekSai,JUNGLE,Malphite,3,2,0.6667
16.2,RekSai,JUNGLE,Zed,3,1,0.3333
16.2,RekSai,JUNGLE,Lillia,3,1,0.3333
16.2,RekSai,JUNGLE,Udyr,3,2,0.6667
16.2,RekSai,JUNGLE,Nunu,3,3,1.0
16.2,RekSai,JUNGLE,Talon,3,2,0.6667
16.2,RekSai,JUNGLE,Taliyah,2,2,1.0
16.2,RekSai,JUNGLE,Sylas,2,2,1.0
16.2,RekSai,JUNGLE,Naafiri,2,1,0.5
16.2,RekSai,JUNGLE,Belveth,2,0,0.0
16.2,RekSai,JUNGLE,Mordekaiser,2,1,0.5
16.2,RekSai,JUNGLE,FiddleSticks,2,2,1.0
16.2,RekSai,JUNGLE,Amumu,2,1,0.5
16.2,RekSai,JUNGLE,Ambessa,2,1,0.5
16.2,RekSai,JUNGLE,Rammus,2,1,0.5
16.2,RekSai,JUNGLE,Evelynn,2,2,1.0
16.2,RekSai,JUNGLE,Darius,1,1,1.0
16.2,RekSai,JUNGLE,Quinn,1,0,0.0
16.2,RekSai,JUNGLE,Vi,1,1,1.0
16.2,RekSai,JUNGLE,Chogath,1,0,0.0
16.2,RekSai,JUNGLE,Skarner,1,0,0.0
16.2,RekSai,JUNGLE,Swain,1,1,1.0
16.2,RekSai,JUNGLE,Urgot,1,1,1.0
16.2,RekSai,JUNGLE,Warwick,1,1,1.0
16.2,RekSai,JUNGLE,Nocturne,1,1,1.0
16.2,RekSai,JUNGLE,Aatrox,1,0,0.0
16.2,RekSai,JUNGLE,Karthus,1,1,1.0
16.2,RekSai,JUNGLE,Shyvana,1,1,1.0
16.2,RekSai,JUNGLE,Taric,1,1,1.0
16.2,Rell,JUNGLE,Nunu,1,0,0.0
16.2,Rengar,JUNGLE,Viego,34,21,0.6176
16.2,Rengar,JUNGLE,Khazix,18,12,0.6667
16.2,Rengar,JUNGLE,LeeSin,18,11,0.6111
16.2,Rengar,JUNGLE,Volibear,17,7,0.4118
16.2,Rengar,JUNGLE,Diana,15,4,0.2667
16.2,Rengar,JUNGLE,Ekko,14,3,0.2143
16.2,Rengar,JUNGLE,Hecarim,12,5,0.4167
16.2,Rengar,JUNGLE,Briar,11,8,0.7273
16.2,Rengar,JUNGLE,MasterYi,11,5,0.4545
16.2,Rengar,JUNGLE,Nunu,11,6,0.5455
16.2,Rengar,JUNGLE,Shaco,11,7,0.6364
16.2,Rengar,JUNGLE,Rammus,10,3,0.3
16.2,Rengar,JUNGLE,JarvanIV,10,3,0.3
16.2,Rengar,JUNGLE,Graves,9,4,0.4444
16.2,Rengar,JUNGLE,Malphite,9,6,0.6667
16.2,Rengar,JUNGLE,Elise,8,1,0.125
16.2,Rengar,JUNGLE,Nocturne,8,6,0.75
16.2,Rengar,JUNGLE,Ambessa,8,7,0.875
16.2,Rengar,JUNGLE,DrMundo,8,3,0.375
16.2,Rengar,JUNGLE,Jax,8,4,0.5
16.2,Rengar,JUNGLE,Talon,7,3,0.4286
16.2,Rengar,JUNGLE,RekSai,7,3,0.4286
16.2,Rengar,JUNGLE,MonkeyKing,6,5,0.8333
16.2,Rengar,JUNGLE,Zac,6,3,0.5
16.2,Rengar,JUNGLE,Kindred,6,4,0.6667
16.2,Rengar,JUNGLE,Naafiri,6,4,0.6667
16.2,Rengar,JUNGLE,Jayce,6,3,0.5
16.2,Rengar,JUNGLE,Lillia,5,1,0.2
16.2,Rengar,JUNGLE,Sylas,5,3,0.6
16.2,Rengar,JUNGLE,FiddleSticks,5,3,0.6
16.2,Rengar,JUNGLE,Karthus,5,4,0.8
16.2,Rengar,JUNGLE,Amumu,5,0,0.0
16.2,Rengar,JUNGLE,Vi,4,2,0.5
16.2,Rengar,JUNGLE,Gwen,4,2,0.5
16.2,Rengar,JUNGLE,Skarner,4,2,0.5
16.2,Rengar,JUNGLE,XinZhao,4,1,0.25
16.2,Rengar,JUNGLE,Zed,4,1,0.25
16.2,Rengar,JUNGLE,Warwick,4,2,0.5
16.2,Rengar,JUNGLE,Pantheon,3,1,0.3333
16.2,Rengar,JUNGLE,Zaahen,3,3,1.0
16.2,Rengar,JUNGLE,Nidalee,3,1,0.3333
16.2,Rengar,JUNGLE,Aatrox,3,3,1.0
16.2,Rengar,JUNGLE,Qiyana,3,3,1.0
16.2,Rengar,JUNGLE,Taliyah,3,1,0.3333
16.2,Rengar,JUNGLE,Belveth,3,1,0.3333
16.2,Rengar,JUNGLE,Evelynn,3,2,0.6667
16.2,Rengar,JUNGLE,Kayn,3,2,0.6667
16.2,Rengar,JUNGLE,Udyr,2,1,0.5
16.2,Rengar,JUNGLE,Shen,2,1,0.5
16.2,Rengar,JUNGLE,Shyvana,2,2,1.0
16.2,Rengar,JUNGLE,Poppy,2,1,0.5
16.2,Rengar,JUNGLE,Sejuani,2,2,1.0
16.2,Rengar,JUNGLE,Ivern,2,1,0.5
16.2,Rengar,JUNGLE,Vayne,1,1,1.0
16.2,Rengar,JUNGLE,Nautilus,1,1,1.0
16.2,Rengar,JUNGLE,Draven,1,0,0.0
16.2,Rengar,JUNGLE,AurelionSol,1,0,0.0
16.2,Rengar,JUNGLE,Chogath,1,1,1.0
16.2,Rengar,JUNGLE,Rumble,1,1,1.0
16.2,Rengar,JUNGLE,Teemo,1,1,1.0
16.2,Rengar,JUNGLE,Urgot,1,1,1.0
16.2,Rengar,JUNGLE,Kaisa,1,0,0.0
16.2,Rengar,JUNGLE,Gragas,1,1,1.0
16.2,Rengar,JUNGLE,Mordekaiser,1,0,0.0
16.2,Rengar,JUNGLE,Singed,1,0,0.0
16.2,Rengar,JUNGLE,Malzahar,1,1,1.0
16.2,Riven,JUNGLE,Hecarim,2,2,1.0
16.2,Riven,JUNGLE,Viego,2,2,1.0
16.2,Riven,JUNGLE,Khazix,2,0,0.0
16.2,Riven,JUNGLE,Karthus,1,1,1.0
16.2,Riven,JUNGLE,Gwen,1,1,1.0
16.2,Riven,JUNGLE,Tryndamere,1,0,0.0
16.2,Riven,JUNGLE,Ekko,1,1,1.0
16.2,Riven,JUNGLE,Shaco,1,0,0.0
16.2,Riven,JUNGLE,Nidalee,1,0,0.0
16.2,Riven,JUNGLE,Nunu,1,0,0.0
16.2,Riven,JUNGLE,XinZhao,1,0,0.0
16.2,Riven,JUNGLE,Olaf,1,1,1.0
16.2,Riven,JUNGLE,Amumu,1,0,0.0
16.2,Riven,JUNGLE,MasterYi,1,1,1.0
16.2,Riven,JUNGLE,Zac,1,0,0.0
16.2,Riven,JUNGLE,Jax,1,1,1.0
16.2,Riven,JUNGLE,Elise,1,1,1.0
16.2,Rumble,JUNGLE,Viego,5,3,0.6
16.2,Rumble,JUNGLE,Volibear,2,2,1.0
16.2,Rumble,JUNGLE,Diana,2,2,1.0
16.2,Rumble,JUNGLE,JarvanIV,2,0,0.0
16.2,Rumble,JUNGLE,Ekko,2,0,0.0
16.2,Rumble,JUNGLE,Hecarim,2,1,0.5
16.2,Rumble,JUNGLE,Nunu,1,1,1.0
16.2,Rumble,JUNGLE,DrMundo,1,1,1.0
16.2,Rumble,JUNGLE,Evelynn,1,0,0.0
16.2,Rumble,JUNGLE,Pantheon,1,0,0.0
16.2,Rumble,JUNGLE,Twitch,1,1,1.0
16.2,Rumble,JUNGLE,Sylas,1,0,0.0
16.2,Rumble,JUNGLE,Rengar,1,0,0.0
16.2,Rumble,JUNGLE,Chogath,1,1,1.0
16.2,Rumble,JUNGLE,Gwen,1,0,0.0
16.2,Rumble,JUNGLE,Jax,1,1,1.0
16.2,Rumble,JUNGLE,Shaco,1,1,1.0
16.2,Rumble,JUNGLE,MasterYi,1,1,1.0
16.2,Rumble,JUNGLE,Jayce,1,1,1.0
16.2,Rumble,JUNGLE,Malphite,1,0,0.0
16.2,Rumble,JUNGLE,Rammus,1,0,0.0
16.2,Rumble,JUNGLE,Briar,1,1,1.0
16.2,Rumble,JUNGLE,Elise,1,0,0.0
16.2,Rumble,JUNGLE,Aatrox,1,0,0.0
16.2,Ryze,JUNGLE,Viego,1,1,1.0
16.2,Ryze,JUNGLE,Diana,1,1,1.0
16.2,Ryze,JUNGLE,Nunu,1,1,1.0
16.2,Samira,JUNGLE,Yone,1,1,1.0
16.2,Samira,JUNGLE,Ekko,1,0,0.0
16.2,Sejuani,JUNGLE,Viego,9,5,0.5556
16.2,Sejuani,JUNGLE,Volibear,5,5,1.0
16.2,Sejuani,JUNGLE,RekSai,4,3,0.75
16.2,Sejuani,JUNGLE,Khazix,4,1,0.25
16.2,Sejuani,JUNGLE,Amumu,3,1,0.3333
16.2,Sejuani,JUNGLE,Diana,3,1,0.3333
16.2,Sejuani,JUNGLE,Gwen,3,1,0.3333
16.2,Sejuani,JUNGLE,Shaco,3,1,0.3333
16.2,Sejuani,JUNGLE,JarvanIV,3,1,0.3333
16.2,Sejuani,JUNGLE,Evelynn,3,1,0.3333
16.2,Sejuani,JUNGLE,Nocturne,3,1,0.3333
16.2,Sejuani,JUNGLE,Ekko,3,2,0.6667
16.2,Sejuani,JUNGLE,Ambessa,2,0,0.0
16.2,Sejuani,JUNGLE,Skarner,2,0,0.0
16.2,Sejuani,JUNGLE,Ivern,2,0,0.0
16.2,Sejuani,JUNGLE,Jayce,2,0,0.0
16.2,Sejuani,JUNGLE,LeeSin,2,1,0.5
16.2,Sejuani,JUNGLE,XinZhao,2,1,0.5
16.2,Sejuani,JUNGLE,Trundle,2,1,0.5
16.2,Sejuani,JUNGLE,Rengar,2,0,0.0
16.2,Sejuani,JUNGLE,Belveth,2,2,1.0
16.2,Sejuani,JUNGLE,MasterYi,2,2,1.0
16.2,Sejuani,JUNGLE,Zac,2,2,1.0
16.2,Sejuani,JUNGLE,MonkeyKing,1,0,0.0
16.2,Sejuani,JUNGLE,Naafiri,1,0,0.0
16.2,Sejuani,JUNGLE,Graves,1,0,0.0
16.2,Sejuani,JUNGLE,Malphite,1,1,1.0
16.2,Sejuani,JUNGLE,Hecarim,1,1,1.0
16.2,Sejuani,JUNGLE,Talon,1,0,0.0
16.2,Sejuani,JUNGLE,Aatrox,1,1,1.0
16.2,Sejuani,JUNGLE,Udyr,1,1,1.0
16.2,Sejuani,JUNGLE,Nunu,1,0,0.0
16.2,Sejuani,JUNGLE,Elise,1,1,1.0
16.2,Sejuani,JUNGLE,Sylas,1,0,0.0
16.2,Sejuani,JUNGLE,Urgot,1,1,1.0
16.2,Sejuani,JUNGLE,Kayn,1,0,0.0
16.2,Sejuani,JUNGLE,DrMundo,1,0,0.0
16.2,Sejuani,JUNGLE,Lillia,1,1,1.0
16.2,Sejuani,JUNGLE,Teemo,1,0,0.0
16.2,Sejuani,JUNGLE,Zed,1,1,1.0
16.2,Sejuani,JUNGLE,Qiyana,1,1,1.0
16.2,Sejuani,JUNGLE,Olaf,1,1,1.0
16.2,Sejuani,JUNGLE,Morgana,1,1,1.0
16.2,Sejuani,JUNGLE,FiddleSticks,1,1,1.0
16.2,Sejuani,JUNGLE,Briar,1,0,0.0
16.2,Sett,JUNGLE,Karthus,1,0,0.0
16.2,Sett,JUNGLE,Malphite,1,1,1.0
16.2,Sett,JUNGLE,Sylas,1,0,0.0
16.2,Sett,JUNGLE,XinZhao,1,0,0.0
16.2,Sett,JUNGLE,Diana,1,1,1.0
16.2,Sett,JUNGLE,Viego,1,0,0.0
16.2,Sett,JUNGLE,Gwen,1,1,1.0
16.2,Shaco,JUNGLE,Viego,25,14,0.56
16.2,Shaco,JUNGLE,Ekko,15,2,0.1333
16.2,Shaco,JUNGLE,Khazix,15,4,0.2667
16.2,Shaco,JUNGLE,Rengar,11,4,0.3636
16.2,Shaco,JUNGLE,Diana,10,7,0.7
16.2,Shaco,JUNGLE,LeeSin,9,3,0.3333
16.2,Shaco,JUNGLE,Zac,9,5,0.5556
16.2,Shaco,JUNGLE,Talon,8,6,0.75
16.2,Shaco,JUNGLE,JarvanIV,8,3,0.375
16.2,Shaco,JUNGLE,Kayn,8,7,0.875
16.2,Shaco,JUNGLE,Jayce,7,3,0.4286
16.2,Shaco,JUNGLE,RekSai,6,5,0.8333
16.2,Shaco,JUNGLE,Jax,6,3,0.5
16.2,Shaco,JUNGLE,Gwen,6,3,0.5
16.2,Shaco,JUNGLE,Evelynn,6,1,0.1667
16.2,Shaco,JUNGLE,Briar,5,5,1.0
16.2,Shaco,JUNGLE,FiddleSticks,5,3,0.6
16.2,Shaco,JUNGLE,XinZhao,5,5,1.0
16.2,Shaco,JUNGLE,Malphite,5,4,0.8
16.2,Shaco,JUNGLE,Hecarim,5,1,0.2
16.2,Shaco,JUNGLE,Karthus,5,2,0.4
16.2,Shaco,JUNGLE,MasterYi,5,2,0.4
16.2,Shaco,JUNGLE,Graves,4,4,1.0
16.2,Shaco,JUNGLE,Volibear,4,3,0.75
16.2,Shaco,JUNGLE,MonkeyKing,4,1,0.25
16.2,Shaco,JUNGLE,Vi,4,2,0.5
16.2,Shaco,JUNGLE,Nunu,3,1,0.3333
16.2,Shaco,JUNGLE,Lillia,3,1,0.3333
16.2,Shaco,JUNGLE,Elise,3,0,0.0
16.2,Shaco,JUNGLE,Skarner,3,0,0.0
16.2,Shaco,JUNGLE,Zed,3,2,0.6667
16.2,Shaco,JUNGLE,Sejuani,3,2,0.6667
16.2,Shaco,JUNGLE,Nocturne,3,2,0.6667
16.2,Shaco,JUNGLE,Amumu,3,1,0.3333
16.2,Shaco,JUNGLE,Kindred,2,0,0.0
16.2,Shaco,JUNGLE,Teemo,2,1,0.5
16.2,Shaco,JUNGLE,Warwick,2,2,1.0
16.2,Shaco,JUNGLE,Belveth,2,1,0.5
16.2,Shaco,JUNGLE,DrMundo,2,0,0.0
16.2,Shaco,JUNGLE,Taliyah,2,1,0.5
16.2,Shaco,JUNGLE,Sylas,2,1,0.5
16.2,Shaco,JUNGLE,Udyr,2,1,0.5
16.2,Shaco,JUNGLE,Ivern,1,1,1.0
16.2,Shaco,JUNGLE,Ambessa,1,1,1.0
16.2,Shaco,JUNGLE,Riven,1,1,1.0
16.2,Shaco,JUNGLE,Bard,1,1,1.0
16.2,Shaco,JUNGLE,Pantheon,1,1,1.0
16.2,Shaco,JUNGLE,Rumble,1,0,0.0
16.2,Shaco,JUNGLE,Nasus,1,0,0.0
16.2,Shaco,JUNGLE,Chogath,1,0,0.0
16.2,Shaco,JUNGLE,Zyra,1,1,1.0
16.2,Shaco,JUNGLE,Zaahen,1,0,0.0
16.2,Shaco,JUNGLE,Shyvana,1,1,1.0
16.2,Shaco,JUNGLE,Taric,1,1,1.0
16.2,Shaco,JUNGLE,Malzahar,1,1,1.0
16.2,Shaco,JUNGLE,Neeko,1,0,0.0
16.2,Shaco,JUNGLE,Rammus,1,0,0.0
16.2,Shen,JUNGLE,Talon,2,1,0.5
16.2,Shen,JUNGLE,Rengar,2,1,0.5
16.2,Shen,JUNGLE,Viego,1,1,1.0
16.2,Shen,JUNGLE,DrMundo,1,0,0.0
16.2,Shen,JUNGLE,Nocturne,1,0,0.0
16.2,Shen,JUNGLE,Vi,1,0,0.0
16.2,Shen,JUNGLE,Zac,1,0,0.0
16.2,Shen,JUNGLE,Kayn,1,0,0.0
16.2,Shen,JUNGLE,Zed,1,1,1.0
16.2,Shen,JUNGLE,Karthus,1,0,0.0
16.2,Shen,JUNGLE,Diana,1,1,1.0
16.2,Shen,JUNGLE,JarvanIV,1,1,1.0
16.2,Shyvana,JUNGLE,Diana,10,5,0.5
16.2,Shyvana,JUNGLE,Viego,6,5,0.8333
16.2,Shyvana,JUNGLE,Zac,5,1,0.2
16.2,Shyvana,JUNGLE,LeeSin,4,4,1.0
16.2,Shyvana,JUNGLE,Ambessa,4,2,0.5
16.2,Shyvana,JUNGLE,Khazix,4,2,0.5
16.2,Shyvana,JUNGLE,Volibear,4,3,0.75
16.2,Shyvana,JUNGLE,MasterYi,3,2,0.6667
16.2,Shyvana,JUNGLE,Ivern,3,1,0.3333
16.2,Shyvana,JUNGLE,Udyr,3,0,0.0
16.2,Shyvana,JUNGLE,Hecarim,3,1,0.3333
16.2,Shyvana,JUNGLE,Kindred,3,2,0.6667
16.2,Shyvana,JUNGLE,Elise,2,1,0.5
16.2,Shyvana,JUNGLE,Karthus,2,0,0.0
16.2,Shyvana,JUNGLE,Amumu,2,0,0.0
16.2,Shyvana,JUNGLE,Malphite,2,2,1.0
16.2,Shyvana,JUNGLE,Jax,2,2,1.0
16.2,Shyvana,JUNGLE,Evelynn,2,2,1.0
16.2,Shyvana,JUNGLE,Lillia,2,1,0.5
16.2,Shyvana,JUNGLE,Rengar,2,0,0.0
16.2,Shyvana,JUNGLE,Zed,2,1,0.5
16.2,Shyvana,JUNGLE,DrMundo,1,1,1.0
16.2,Shyvana,JUNGLE,Gwen,1,1,1.0
16.2,Shyvana,JUNGLE,Qiyana,1,1,1.0
16.2,Shyvana,JUNGLE,Poppy,1,1,1.0
16.2,Shyvana,JUNGLE,XinZhao,1,0,0.0
16.2,Shyvana,JUNGLE,Warwick,1,0,0.0
16.2,Shyvana,JUNGLE,Belveth,1,1,1.0
16.2,Shyvana,JUNGLE,Kayn,1,1,1.0
16.2,Shyvana,JUNGLE,Jayce,1,1,1.0
16.2,Shyvana,JUNGLE,Nidalee,1,0,0.0
16.2,Shyvana,JUNGLE,Sylas,1,1,1.0
16.2,Shyvana,JUNGLE,Talon,1,0,0.0
16.2,Shyvana,JUNGLE,Nocturne,1,1,1.0
16.2,Shyvana,JUNGLE,JarvanIV,1,0,0.0
16.2,Shyvana,JUNGLE,Nunu,1,0,0.0
16.2,Shyvana,JUNGLE,Briar,1,0,0.0
16.2,Shyvana,JUNGLE,Shaco,1,0,0.0
16.2,Shyvana,JUNGLE,FiddleSticks,1,1,1.0
16.2,Shyvana,JUNGLE,Ekko,1,0,0.0
16.2,Shyvana,JUNGLE,RekSai,1,0,0.0
16.2,Singed,JUNGLE,Warwick,3,0,0.0
16.2,Singed,JUNGLE,JarvanIV,2,2,1.0
16.2,Singed,JUNGLE,Kayn,2,2,1.0
16.2,Singed,JUNGLE,Lillia,1,0,0.0
16.2,Singed,JUNGLE,Evelynn,1,1,1.0
16.2,Singed,JUNGLE,Viego,1,1,1.0
16.2,Singed,JUNGLE,Rengar,1,1,1.0
16.2,Singed,JUNGLE,Brand,1,0,0.0
16.2,Singed,JUNGLE,Volibear,1,0,0.0
16.2,Singed,JUNGLE,Vi,1,0,0.0
16.2,Singed,JUNGLE,Khazix,1,0,0.0
16.2,Sion,JUNGLE,Graves,2,2,1.0
16.2,Sion,JUNGLE,Ambessa,1,0,0.0
16.2,Sion,JUNGLE,Sylas,1,1,1.0
16.2,Sion,JUNGLE,Aatrox,1,1,1.0
16.2,Sion,JUNGLE,Diana,1,0,0.0
16.2,Sion,JUNGLE,Gwen,1,1,1.0
16.2,Sion,JUNGLE,Mordekaiser,1,0,0.0
16.2,Sion,JUNGLE,FiddleSticks,1,1,1.0
16.2,Sion,JUNGLE,Brand,1,0,0.0
16.2,Sion,JUNGLE,DrMundo,1,1,1.0
16.2,Sion,JUNGLE,Nocturne,1,0,0.0
16.2,Sion,JUNGLE,Jax,1,1,1.0
16.2,Sion,JUNGLE,JarvanIV,1,1,1.0
16.2,Skarner,JUNGLE,Volibear,5,1,0.2
16.2,Skarner,JUNGLE,Viego,5,2,0.4
16.2,Skarner,JUNGLE,Diana,5,1,0.2
16.2,Skarner,JUNGLE,Ekko,4,2,0.5
16.2,Skarner,JUNGLE,Rengar,4,2,0.5
16.2,Skarner,JUNGLE,Kayn,4,3,0.75
16.2,Skarner,JUNGLE,Shaco,3,3,1.0
16.2,Skarner,JUNGLE,MasterYi,3,2,0.6667
16.2,Skarner,JUNGLE,XinZhao,3,0,0.0
16.2,Skarner,JUNGLE,Sejuani,2,2,1.0
16.2,Skarner,JUNGLE,Lillia,2,0,0.0
16.2,Skarner,JUNGLE,JarvanIV,2,1,0.5
16.2,Skarner,JUNGLE,Vi,2,1,0.5
16.2,Skarner,JUNGLE,Kindred,2,1,0.5
16.2,Skarner,JUNGLE,Pantheon,2,2,1.0
16.2,Skarner,JUNGLE,Qiyana,1,0,0.0
16.2,Skarner,JUNGLE,Briar,1,0,0.0
16.2,Skarner,JUNGLE,Elise,1,0,0.0
16.2,Skarner,JUNGLE,Jax,1,1,1.0
16.2,Skarner,JUNGLE,Zac,1,0,0.0
16.2,Skarner,JUNGLE,Teemo,1,0,0.0
16.2,Skarner,JUNGLE,MonkeyKing,1,0,0.0
16.2,Skarner,JUNGLE,Taliyah,1,0,0.0
16.2,Skarner,JUNGLE,Nautilus,1,0,0.0
16.2,Skarner,JUNGLE,Talon,1,1,1.0
16.2,Skarner,JUNGLE,RekSai,1,1,1.0
16.2,Skarner,JUNGLE,Evelynn,1,1,1.0
