patch,champion,role,games,winrate
16.13,Leblanc,SUPPORT,6,0.5
16.13,Locke,SUPPORT,6,0.3333
16.13,Qiyana,SUPPORT,5,0.0
16.13,Malphite,SUPPORT,5,0.2
16.13,Twitch,SUPPORT,5,0.4
16.13,Nidalee,SUPPORT,4,0.75
16.13,Fiora,SUPPORT,4,0.75
16.13,Skarner,SUPPORT,4,0.25
16.13,Zac,SUPPORT,4,0.25
16.13,TwistedFate,SUPPORT,4,0.75
16.13,Chogath,SUPPORT,4,0.75
16.13,Ivern,SUPPORT,4,0.5
16.13,Aatrox,SUPPORT,3,0.6667
16.13,Quinn,SUPPORT,3,1.0
16.13,Zed,SUPPORT,3,0.6667
16.13,Sejuani,SUPPORT,3,0.3333
16.13,Yasuo,SUPPORT,2,0.0
16.13,Jax,SUPPORT,2,0.5
16.13,Katarina,SUPPORT,2,0.0
16.13,Lissandra,SUPPORT,2,1.0
16.13,Nunu,SUPPORT,2,0.0
16.13,Orianna,SUPPORT,2,1.0
16.13,Aurora,SUPPORT,2,0.5
16.13,MissFortune,SUPPORT,2,0.0
16.13,Ekko,SUPPORT,2,0.0
16.13,Taliyah,SUPPORT,2,1.0
16.13,RekSai,SUPPORT,2,0.0
16.13,MonkeyKing,SUPPORT,2,0.5
16.13,Ahri,SUPPORT,2,0.0
16.13,Ezreal,SUPPORT,2,0.5
16.13,Heimerdinger,SUPPORT,1,0.0
16.13,Viego,SUPPORT,1,0.0
16.13,MasterYi,SUPPORT,1,0.0
16.13,Fizz,SUPPORT,1,1.0
16.13,Rumble,SUPPORT,1,0.0
16.13,Naafiri,SUPPORT,1,1.0
16.13,Ambessa,SUPPORT,1,0.0
16.13,Ornn,SUPPORT,1,1.0
16.13,Udyr,SUPPORT,1,1.0
16.13,Evelynn,SUPPORT,1,0.0
16.13,Garen,SUPPORT,1,0.0
16.13,Nasus,SUPPORT,1,1.0
16.13,Sett,SUPPORT,1,1.0
16.13,KSante,SUPPORT,1,0.0
16.13,Rammus,SUPPORT,1,0.0
16.13,Syndra,SUPPORT,1,1.0
16.13,Kayle,SUPPORT,1,0.0
16.13,Garen,TOP,127,0.5591
16.13,Ornn,TOP,115,0.4957
16.13,Renekton,TOP,111,0.5315
16.13,Darius,TOP,104,0.4615
16.13,Sion,TOP,100,0.53
16.13,Shen,TOP,92,0.5
16.13,Yone,TOP,92,0.5109
16.13,Malphite,TOP,91,0.6484
16.13,Jax,TOP,86,0.4302
16.13,Sett,TOP,84,0.4405
16.13,DrMundo,TOP,83,0.3855
16.13,Riven,TOP,83,0.5542
16.13,Aatrox,TOP,82,0.4756
16.13,Gangplank,TOP,82,0.5488
16.13,Mordekaiser,TOP,80,0.5375
16.13,Zaahen,TOP,78,0.5897
16.13,Teemo,TOP,78,0.5256
16.13,Urgot,TOP,72,0.5833
16.13,Jayce,TOP,67,0.4925
16.13,Irelia,TOP,65,0.5385
16.13,Ambessa,TOP,64,0.5469
16.13,Tryndamere,TOP,63,0.5397
16.13,Pantheon,TOP,63,0.5397
16.13,Fiora,TOP,63,0.5397
16.13,Camille,TOP,62,0.4355
16.13,KSante,TOP,61,0.4098
16.13,Singed,TOP,58,0.569
16.13,Vayne,TOP,55,0.4
16.13,Gnar,TOP,53,0.5472
16.13,Yasuo,TOP,48,0.5
16.13,Illaoi,TOP,47,0.5106
16.13,Chogath,TOP,46,0.4565
16.13,Warwick,TOP,46,0.4348
16.13,Nasus,TOP,45,0.4
16.13,Kayle,TOP,44,0.4545
16.13,Volibear,TOP,43,0.5349
16.13,Yorick,TOP,42,0.4762
16.13,Gragas,TOP,40,0.425
16.13,Locke,TOP,38,0.5789
16.13,Olaf,TOP,37,0.5405
16.13,Gwen,TOP,34,0.5294
16.13,Kled,TOP,28,0.5
16.13,Akali,TOP,27,0.4815
16.13,Rumble,TOP,26,0.5
16.13,Vladimir,TOP,26,0.3462
16.13,TahmKench,TOP,24,0.5417
16.13,Trundle,TOP,24,0.5417
16.13,Poppy,TOP,23,0.5217
16.13,Kennen,TOP,21,0.3333
16.13,Cassiopeia,TOP,19,0.6316
16.13,Naafiri,TOP,19,0.5789
16.13,Sylas,TOP,18,0.5
16.13,MonkeyKing,TOP,18,0.3333
16.13,MasterYi,TOP,15,0.3333
16.13,Heimerdinger,TOP,14,0.7143
16.13,Zed,TOP,14,0.4286
16.13,Zac,TOP,13,0.4615
16.13,Swain,TOP,12,0.1667
16.13,Aurora,TOP,12,0.9167
16.13,Ryze,TOP,11,0.9091
16.13,TwistedFate,TOP,11,0.5455
16.13,Maokai,TOP,10,0.4
16.13,Varus,TOP,10,0.4
16.13,Udyr,TOP,10,0.6
16.13,Quinn,TOP,9,0.5556
16.13,Karma,TOP,9,0.4444
16.13,Viktor,TOP,8,0.375
16.13,Sejuani,TOP,8,0.25
16.13,Lissandra,TOP,8,0.5
16.13,Shyvana,TOP,8,0.5
16.13,XinZhao,TOP,7,0.1429
16.13,FiddleSticks,TOP,6,0.3333
16.13,Ivern,TOP,6,0.3333
16.13,LeeSin,TOP,6,0.3333
16.13,Brand,TOP,6,0.1667
16.13,Zilean,TOP,6,0.8333
16.13,Akshan,TOP,5,0.4
16.13,Ahri,TOP,5,0.6
16.13,AurelionSol,TOP,4,0.5
16.13,Kalista,TOP,4,0.5
16.13,Syndra,TOP,4,0.0
16.13,Diana,TOP,4,0.75
16.13,Malzahar,TOP,4,0.25
16.13,Nocturne,TOP,4,0.75
16.13,Viego,TOP,4,0.25
16.13,Elise,TOP,4,0.25
16.13,Ekko,TOP,4,0.25
16.13,Ezreal,TOP,4,0.75
16.13,KogMaw,TOP,4,0.25
16.13,Rengar,TOP,4,0.5
16.13,Twitch,TOP,4,0.0
16.13,Galio,TOP,4,0.75
16.13,Veigar,TOP,3,0.6667
16.13,Briar,TOP,3,1.0
16.13,Khazix,TOP,3,0.0
16.13,Hwei,TOP,3,0.3333
16.13,Talon,TOP,3,0.0
16.13,Smolder,TOP,3,0.0
16.13,JarvanIV,TOP,3,0.6667
16.13,Kaisa,TOP,3,0.6667
16.13,Lucian,TOP,3,0.3333
16.13,Kassadin,TOP,3,1.0
16.13,Anivia,TOP,3,0.3333
16.13,Senna,TOP,3,0.0
16.13,Karthus,TOP,3,1.0
16.13,Draven,TOP,3,0.3333
16.13,Aphelios,TOP,3,0.3333
16.13,Taliyah,TOP,2,1.0
16.13,Fizz,TOP,2,0.0
16.13,Kayn,TOP,2,0.0
16.13,Vex,TOP,2,0.5
16.13,RekSai,TOP,2,0.0
16.13,Morgana,TOP,2,0.0
16.13,Katarina,TOP,2,0.0
16.13,Lulu,TOP,2,0.5
16.13,Vi,TOP,2,0.0
16.13,Azir,TOP,2,0.5
16.13,Graves,TOP,2,0.5
16.13,Lux,TOP,2,0.5
16.13,Tristana,TOP,2,0.5
16.13,Leblanc,TOP,2,0.0
16.13,Annie,TOP,1,0.0
16.13,Janna,TOP,1,0.0
16.13,Corki,TOP,1,0.0
16.13,Velkoz,TOP,1,1.0
16.13,Belveth,TOP,1,0.0
16.13,Rakan,TOP,1,1.0
16.13,Jhin,TOP,1,0.0
16.13,Nautilus,TOP,1,1.0
16.13,Rell,TOP,1,1.0
16.13,Lillia,TOP,1,0.0
16.13,Soraka,TOP,1,1.0
16.13,Zeri,TOP,1,0.0
16.13,Skarner,TOP,1,0.0
16.13,Nilah,TOP,1,0.0
16.13,Alistar,TOP,1,1.0
16.13,Zoe,TOP,1,0.0
16.9,Smolder,BOT,253,0.4664
16.9,Ezreal,BOT,221,0.4525
16.9,Ashe,BOT,171,0.5497
16.9,Jhin,BOT,161,0.4658
16.9,Caitlyn,BOT,134,0.5075
16.9,Kaisa,BOT,127,0.5433
16.9,Lucian,BOT,96,0.5833
16.9,Jinx,BOT,89,0.5281
16.9,Draven,BOT,74,0.5541
16.9,Senna,BOT,74,0.4324
16.9,Vayne,BOT,71,0.3662
16.9,Yunara,BOT,63,0.5714
16.9,MissFortune,BOT,62,0.4355
16.9,Brand,BOT,58,0.6379
16.9,Tristana,BOT,56,0.4821
16.9,Twitch,BOT,52,0.5385
16.9,Samira,BOT,39,0.4615
16.9,Xayah,BOT,36,0.4444
16.9,Sivir,BOT,35,0.6
16.9,Varus,BOT,35,0.5714
16.9,Aphelios,BOT,34,0.3235
16.9,Seraphine,BOT,31,0.4194
16.9,Zeri,BOT,31,0.3226
16.9,Corki,BOT,28,0.4643
16.9,Lux,BOT,27,0.5185
16.9,Veigar,BOT,25,0.56
16.9,KogMaw,BOT,21,0.4762
16.9,Swain,BOT,21,0.4762
16.9,Ziggs,BOT,20,0.4
16.9,Hwei,BOT,19,0.4211
16.9,Yasuo,BOT,19,0.5263
16.9,Kalista,BOT,17,0.5294
16.9,Vladimir,BOT,13,0.8462
16.9,Xerath,BOT,13,0.5385
16.9,Nilah,BOT,12,0.5
16.9,AurelionSol,BOT,12,0.5
16.9,Karthus,BOT,11,0.6364
16.9,Zyra,BOT,10,0.6
16.9,Mel,BOT,9,0.5556
16.9,Viktor,BOT,9,0.7778
16.9,Velkoz,BOT,7,0.5714
16.9,Syndra,BOT,7,0.5714
16.9,Malzahar,BOT,5,0.6
16.9,Teemo,BOT,5,0.6
16.9,Ahri,BOT,4,1.0
16.9,Cassiopeia,BOT,3,0.6667
16.9,Fiora,BOT,3,0.6667
16.9,Kindred,BOT,3,0.3333
16.9,TwistedFate,BOT,3,0.3333
16.9,TahmKench,BOT,3,0.6667
16.9,Katarina,BOT,2,0.0
16.9,Singed,BOT,2,0.5
16.9,Graves,BOT,2,0.0
16.9,Zoe,BOT,2,0.5
16.9,MasterYi,BOT,2,0.5
16.9,Tryndamere,BOT,1,1.0
16.9,Urgot,BOT,1,1.0
16.9,Mordekaiser,BOT,1,0.0
16.9,Yone,BOT,1,1.0
16.9,Irelia,BOT,1,1.0
16.9,Heimerdinger,BOT,1,1.0
16.9,Akshan,BOT,1,1.0
16.9,Zilean,BOT,1,0.0
16.9,Pantheon,BOT,1,1.0
16.9,Trundle,BOT,1,0.0
16.9,Galio,BOT,1,0.0
16.9,Morgana,BOT,1,1.0
16.9,Chogath,BOT,1,0.0
16.9,Taliyah,BOT,1,1.0
16.9,Aurora,BOT,1,0.0
16.9,Kennen,BOT,1,0.0
16.9,Quinn,BOT,1,1.0
16.9,Azir,BOT,1,0.0
16.9,Udyr,BOT,1,1.0
16.9,Gragas,BOT,1,0.0
16.9,Graves,JUNGLE,149,0.5101
16.9,Rengar,JUNGLE,118,0.5
16.9,LeeSin,JUNGLE,109,0.4862
16.9,Viego,JUNGLE,105,0.5524
16.9,Shyvana,JUNGLE,93,0.4731
16.9,XinZhao,JUNGLE,89,0.5955
16.9,Naafiri,JUNGLE,82,0.5732
16.9,Kayn,JUNGLE,80,0.4125
16.9,JarvanIV,JUNGLE,80,0.6
16.9,Nocturne,JUNGLE,74,0.4459
16.9,Shaco,JUNGLE,69,0.5362
16.9,MasterYi,JUNGLE,69,0.4493
16.9,Talon,JUNGLE,67,0.5522
16.9,Hecarim,JUNGLE,65,0.4923
16.9,Khazix,JUNGLE,57,0.5614
16.9,Sylas,JUNGLE,57,0.5263
16.9,RekSai,JUNGLE,49,0.4898
16.9,Briar,JUNGLE,45,0.4667
16.9,Nunu,JUNGLE,45,0.3333
16.9,Ambessa,JUNGLE,43,0.4186
16.9,Lillia,JUNGLE,42,0.5
16.9,Ekko,JUNGLE,41,0.4878
16.9,Udyr,JUNGLE,40,0.475
16.9,FiddleSticks,JUNGLE,38,0.4211
16.9,Vi,JUNGLE,35,0.5429
16.9,Zac,JUNGLE,31,0.3871
16.9,Kindred,JUNGLE,28,0.4643
16.9,Belveth,JUNGLE,28,0.3929
16.9,Elise,JUNGLE,27,0.3704
16.9,Evelynn,JUNGLE,27,0.4444
16.9,Ivern,JUNGLE,25,0.64
16.9,Karthus,JUNGLE,25,0.6
16.9,Diana,JUNGLE,22,0.2727
16.9,Jax,JUNGLE,21,0.5238
16.9,Warwick,JUNGLE,21,0.6667
16.9,Zyra,JUNGLE,21,0.4762
16.9,Nidalee,JUNGLE,20,0.5
16.9,Amumu,JUNGLE,17,0.3529
16.9,Rammus,JUNGLE,17,0.4706
16.9,Aatrox,JUNGLE,16,0.5
16.9,Volibear,JUNGLE,16,0.6875
16.9,Zed,JUNGLE,16,0.625
16.9,Jayce,JUNGLE,15,0.6667
16.9,Sejuani,JUNGLE,15,0.2
16.9,MonkeyKing,JUNGLE,14,0.2857
16.9,Brand,JUNGLE,13,0.3077
16.9,Qiyana,JUNGLE,13,0.7692
16.9,Skarner,JUNGLE,13,0.6154
16.9,Taliyah,JUNGLE,11,0.5455
16.9,Pantheon,JUNGLE,10,0.5
16.9,Fizz,JUNGLE,10,0.6
16.9,Zaahen,JUNGLE,10,0.4
16.9,Nasus,JUNGLE,8,0.5
16.9,DrMundo,JUNGLE,7,0.4286
16.9,Poppy,JUNGLE,7,0.8571
16.9,Gwen,JUNGLE,7,0.5714
16.9,Teemo,JUNGLE,6,0.5
16.9,Morgana,JUNGLE,6,0.6667
16.9,Darius,JUNGLE,5,0.0
16.9,Trundle,JUNGLE,4,0.5
16.9,Taric,JUNGLE,4,0.5
16.9,Mordekaiser,JUNGLE,4,0.75
16.9,Heimerdinger,JUNGLE,4,0.75
16.9,Neeko,JUNGLE,4,0.25
16.9,Chogath,JUNGLE,4,0.5
16.9,Shen,JUNGLE,4,0.5
16.9,Vayne,JUNGLE,4,0.5
16.9,Olaf,JUNGLE,3,0.6667
16.9,Malphite,JUNGLE,3,0.3333
16.9,Yorick,JUNGLE,3,0.3333
16.9,Sion,JUNGLE,3,0.3333
16.9,Riven,JUNGLE,3,1.0
16.9,Draven,JUNGLE,2,0.5
16.9,AurelionSol,JUNGLE,2,0.5
16.9,Quinn,JUNGLE,2,0.0
16.9,Maokai,JUNGLE,2,1.0
16.9,Camille,JUNGLE,2,0.5
16.9,Kaisa,JUNGLE,1,0.0
16.9,Urgot,JUNGLE,1,0.0
16.9,Nautilus,JUNGLE,1,0.0
16.9,Ezreal,JUNGLE,1,1.0
16.9,Kassadin,JUNGLE,1,1.0
16.9,Akshan,JUNGLE,1,1.0
16.9,Zeri,JUNGLE,1,1.0
16.9,Garen,JUNGLE,1,0.0
16.9,Rumble,JUNGLE,1,1.0
16.9,Kennen,JUNGLE,1,0.0
16.9,Anivia,JUNGLE,1,0.0
16.9,Yone,JUNGLE,1,1.0
16.9,Tryndamere,JUNGLE,1,1.0
16.9,Gragas,JUNGLE,1,0.0
16.9,Ornn,JUNGLE,1,0.0
16.9,Twitch,JUNGLE,1,1.0
16.9,Ahri,MID,125,0.512
16.9,Zed,MID,113,0.4513
16.9,Yasuo,MID,111,0.5315
16.9,Viktor,MID,109,0.5138
16.9,Katarina,MID,79,0.481
16.9,Malzahar,MID,77,0.5455
16.9,Akali,MID,74,0.4324
16.9,Sylas,MID,72,0.5278
16.9,Lissandra,MID,65,0.5538
16.9,Syndra,MID,64,0.4531
16.9,Vladimir,MID,58,0.5172
16.9,Xerath,MID,58,0.569
16.9,Yone,MID,52,0.5
16.9,TwistedFate,MID,48,0.5
16.9,Hwei,MID,48,0.4375
16.9,Fizz,MID,46,0.5
16.9,Anivia,MID,43,0.4651
16.9,Akshan,MID,43,0.5349
16.9,Qiyana,MID,43,0.3953
16.9,Leblanc,MID,42,0.4524
16.9,Orianna,MID,41,0.6098
16.9,Lux,MID,40,0.475
16.9,Ekko,MID,38,0.5263
16.9,Talon,MID,38,0.3947
16.9,Veigar,MID,37,0.5135
16.9,Galio,MID,35,0.5143
16.9,Ryze,MID,34,0.5588
16.9,Annie,MID,33,0.5455
16.9,Kassadin,MID,31,0.4839
16.9,Vex,MID,29,0.6207
16.9,Brand,MID,29,0.3103
16.9,Naafiri,MID,28,0.6786
16.9,Cassiopeia,MID,28,0.6071
16.9,Mel,MID,28,0.6429
16.9,Aurora,MID,27,0.4444
16.9,Zoe,MID,26,0.3846
16.9,AurelionSol,MID,26,0.5
16.9,Irelia,MID,26,0.4231
16.9,Diana,MID,25,0.4
16.9,Taliyah,MID,21,0.6667
16.9,Azir,MID,20,0.4
16.9,XinZhao,MID,18,0.5
16.9,Smolder,MID,15,0.6
16.9,Jayce,MID,14,0.5714
16.9,Velkoz,MID,14,0.5
16.9,Ziggs,MID,13,0.5385
16.9,Riven,MID,12,0.4167
16.9,Neeko,MID,12,0.5833
16.9,Kennen,MID,12,0.5
16.9,Swain,MID,11,0.2727
16.9,Ezreal,MID,9,0.5556
16.9,Sion,MID,9,0.5556
16.9,Pantheon,MID,9,0.5556
16.9,Kayle,MID,9,0.6667
16.9,Gangplank,MID,7,0.4286
16.9,Quinn,MID,7,0.5714
16.9,Tristana,MID,6,0.5
16.9,Heimerdinger,MID,6,0.6667
16.9,Twitch,MID,6,0.3333
16.9,Nasus,MID,6,0.5
16.9,Chogath,MID,6,0.1667
16.9,Ambessa,MID,5,0.8
16.9,Singed,MID,5,0.6
16.9,Malphite,MID,5,0.2
16.9,Garen,MID,5,0.4
16.9,Morgana,MID,5,0.4
16.9,Seraphine,MID,5,0.6
16.9,Tryndamere,MID,4,0.75
16.9,Zilean,MID,4,0.0
16.9,KogMaw,MID,4,0.25
16.9,MasterYi,MID,4,0.25
16.9,Rumble,MID,4,0.5
16.9,Corki,MID,4,0.5
16.9,Mordekaiser,MID,4,0.25
16.9,Jax,MID,4,0.5
16.9,Darius,MID,3,0.6667
16.9,Briar,MID,3,0.0
16.9,Nocturne,MID,3,0.3333
16.9,Aatrox,MID,3,0.0
16.9,Karthus,MID,3,0.6667
16.9,DrMundo,MID,3,0.3333
16.9,Kalista,MID,3,1.0
16.9,LeeSin,MID,3,1.0
16.9,Kled,MID,3,0.6667
16.9,Gragas,MID,3,0.0
16.9,Lucian,MID,3,0.6667
16.9,Vayne,MID,3,0.3333
16.9,Kaisa,MID,3,0.3333
16.9,Zeri,MID,3,0.6667
16.9,Zyra,MID,2,0.5
16.9,TahmKench,MID,2,0.0
16.9,Renekton,MID,2,1.0
16.9,Kindred,MID,2,0.5
16.9,Shen,MID,2,0.5
16.9,Warwick,MID,2,0.5
16.9,Volibear,MID,2,0.5
16.9,Sett,MID,2,1.0
16.9,Gwen,MID,2,0.5
16.9,Varus,MID,2,0.5
16.9,Nunu,MID,2,0.0
16.9,Ornn,MID,2,0.5
16.9,Karma,MID,2,0.5
16.9,Zaahen,MID,1,1.0
16.9,Taric,MID,1,1.0
16.9,Khazix,MID,1,0.0
16.9,Sivir,MID,1,1.0
16.9,Zac,MID,1,0.0
16.9,KSante,MID,1,1.0
16.9,Fiora,MID,1,1.0
16.9,Camille,MID,1,0.0
16.9,Yunara,MID,1,0.0
16.9,Thresh,MID,1,0.0
16.9,Shyvana,MID,1,1.0
16.9,Caitlyn,MID,1,1.0
16.9,Jhin,MID,1,1.0
16.9,FiddleSticks,MID,1,1.0
16.9,Belveth,MID,1,1.0
16.9,Poppy,MID,1,0.0
16.9,Trundle,MID,1,0.0
16.9,Viego,MID,1,0.0
16.9,Draven,MID,1,1.0
16.9,Senna,MID,1,0.0
16.9,Nami,SUPPORT,198,0.4798
16.9,Seraphine,SUPPORT,120,0.4583
16.9,Thresh,SUPPORT,119,0.5126
16.9,Bard,SUPPORT,114,0.6228
16.9,Senna,SUPPORT,111,0.5315
16.9,Nautilus,SUPPORT,94,0.5745
16.9,Karma,SUPPORT,93,0.4731
16.9,Soraka,SUPPORT,88,0.4773
16.9,Yuumi,SUPPORT,70,0.4429
16.9,Braum,SUPPORT,70,0.4571
16.9,Milio,SUPPORT,69,0.5507
16.9,Pyke,SUPPORT,69,0.5362
16.9,Zilean,SUPPORT,64,0.5625
16.9,Swain,SUPPORT,63,0.381
16.9,Lulu,SUPPORT,61,0.4262
16.9,Sona,SUPPORT,61,0.3934
16.9,Janna,SUPPORT,59,0.4746
16.9,Alistar,SUPPORT,58,0.4828
16.9,Blitzcrank,SUPPORT,57,0.5439
16.9,Brand,SUPPORT,56,0.4286
16.9,Leona,SUPPORT,56,0.5357
16.9,Xerath,SUPPORT,54,0.4074
16.9,Morgana,SUPPORT,38,0.5526
16.9,Velkoz,SUPPORT,37,0.4054
16.9,Rakan,SUPPORT,36,0.5278
16.9,Rell,SUPPORT,34,0.7059
16.9,Pantheon,SUPPORT,33,0.697
16.9,Lux,SUPPORT,31,0.4194
16.9,TahmKench,SUPPORT,25,0.68
16.9,Zyra,SUPPORT,23,0.4783
16.9,Maokai,SUPPORT,23,0.6087
16.9,Taric,SUPPORT,22,0.6364
16.9,Zoe,SUPPORT,18,0.5556
16.9,Anivia,SUPPORT,14,0.2143
16.9,Poppy,SUPPORT,14,0.2857
16.9,Renata,SUPPORT,12,0.6667
16.9,Elise,SUPPORT,12,0.5
16.9,Shaco,SUPPORT,11,0.4545
16.9,Mel,SUPPORT,11,0.2727
16.9,Neeko,SUPPORT,11,0.4545
16.9,Shen,SUPPORT,10,0.6
16.9,Skarner,SUPPORT,9,0.4444
16.9,Sylas,SUPPORT,8,0.625
16.9,Teemo,SUPPORT,7,0.4286
16.9,Hwei,SUPPORT,7,0.1429
16.9,Annie,SUPPORT,5,0.2
16.9,Ezreal,SUPPORT,5,0.6
16.9,TwistedFate,SUPPORT,5,0.4
16.9,Leblanc,SUPPORT,5,0.4
16.9,Nidalee,SUPPORT,5,0.4
16.9,Camille,SUPPORT,4,0.75
16.9,FiddleSticks,SUPPORT,4,0.25
16.9,Gragas,SUPPORT,4,0.5
16.9,Zac,SUPPORT,3,0.3333
16.9,Rumble,SUPPORT,3,0.6667
16.9,Heimerdinger,SUPPORT,3,0.0
16.9,JarvanIV,SUPPORT,3,0.6667
16.9,Ashe,SUPPORT,3,0.0
16.9,Orianna,SUPPORT,3,0.6667
16.9,Sion,SUPPORT,3,0.6667
16.9,Amumu,SUPPORT,3,0.6667
16.9,Veigar,SUPPORT,3,0.6667
16.9,Vex,SUPPORT,3,0.6667
16.9,Gnar,SUPPORT,2,1.0
16.9,Ahri,SUPPORT,2,1.0
16.9,Galio,SUPPORT,2,0.5
16.9,Jax,SUPPORT,2,0.5
16.9,Qiyana,SUPPORT,2,0.0
16.9,RekSai,SUPPORT,2,0.5
16.9,Fiora,SUPPORT,2,0.5
16.9,Twitch,SUPPORT,2,0.5
16.9,Nunu,SUPPORT,2,0.5
16.9,Malphite,SUPPORT,2,1.0
16.9,Ivern,SUPPORT,2,0.5
16.9,Diana,SUPPORT,1,0.0
16.9,Rammus,SUPPORT,1,1.0
16.9,XinZhao,SUPPORT,1,0.0
16.9,Irelia,SUPPORT,1,1.0
16.9,Fizz,SUPPORT,1,1.0
16.9,KSante,SUPPORT,1,0.0
16.9,Chogath,SUPPORT,1,0.0
16.9,Singed,SUPPORT,1,1.0
16.9,Evelynn,SUPPORT,1,1.0
16.9,MasterYi,SUPPORT,1,1.0
16.9,Kled,SUPPORT,1,0.0
16.9,Taliyah,SUPPORT,1,1.0
16.9,Vayne,SUPPORT,1,1.0
16.9,Trundle,SUPPORT,1,1.0
16.9,MonkeyKing,SUPPORT,1,0.0
16.9,Sejuani,SUPPORT,1,0.0
16.9,Lissandra,SUPPORT,1,0.0
16.9,Ekko,SUPPORT,1,1.0
16.9,MissFortune,SUPPORT,1,0.0
16.9,Quinn,SUPPORT,1,0.0
16.9,Varus,SUPPORT,1,1.0
16.9,KogMaw,SUPPORT,1,0.0
16.9,Belveth,SUPPORT,1,0.0
16.9,Garen,TOP,93,0.5054
16.9,Darius,TOP,87,0.5402
16.9,Renekton,TOP,86,0.4186
16.9,Aatrox,TOP,74,0.5135
16.9,Ornn,TOP,70,0.5571
16.9,Sion,TOP,68,0.5588
16.9,Gangplank,TOP,67,0.4925
16.9,Jayce,TOP,60,0.55
16.9,Jax,TOP,55,0.4182
16.9,Singed,TOP,55,0.4727
16.9,Riven,TOP,55,0.5636
16.9,Mordekaiser,TOP,51,0.5686
16.9,Malphite,TOP,51,0.5098
16.9,Shen,TOP,50,0.46
16.9,Irelia,TOP,49,0.449
16.9,DrMundo,TOP,47,0.5745
16.9,Yone,TOP,46,0.587
16.9,Fiora,TOP,46,0.5
16.9,Vayne,TOP,44,0.3409
16.9,KSante,TOP,43,0.4651
16.9,Ambessa,TOP,41,0.561
16.9,Sett,TOP,41,0.4146
16.9,Kayle,TOP,40,0.575
16.9,Teemo,TOP,40,0.525
16.9,Urgot,TOP,40,0.575
16.9,Nasus,TOP,40,0.525
16.9,Camille,TOP,39,0.5897
16.9,Volibear,TOP,39,0.4615
16.9,Yorick,TOP,38,0.3947
16.9,Gnar,TOP,36,0.6389
16.9,Pantheon,TOP,36,0.5556
16.9,Tryndamere,TOP,36,0.5
16.9,Varus,TOP,33,0.6061
16.9,Rumble,TOP,33,0.4848
16.9,Gragas,TOP,32,0.5
16.9,Akali,TOP,32,0.5625
16.9,Kennen,TOP,32,0.375
16.9,Yasuo,TOP,31,0.4194
16.9,Vladimir,TOP,30,0.5333
16.9,Chogath,TOP,29,0.4828
16.9,Zaahen,TOP,29,0.5172
16.9,Olaf,TOP,26,0.4615
16.9,Poppy,TOP,26,0.4231
16.9,Kled,TOP,25,0.56
16.9,Gwen,TOP,23,0.3913
16.9,XinZhao,TOP,21,0.381
16.9,Illaoi,TOP,17,0.5294
16.9,Anivia,TOP,14,0.5714
16.9,Quinn,TOP,14,0.5
16.9,Udyr,TOP,13,0.2308
16.9,TahmKench,TOP,12,0.3333
16.9,Warwick,TOP,12,0.3333
16.9,Trundle,TOP,11,0.2727
16.9,Malzahar,TOP,9,0.5556
16.9,Sylas,TOP,9,0.5556
16.9,Heimerdinger,TOP,9,0.4444
16.9,Cassiopeia,TOP,9,0.5556
16.9,Naafiri,TOP,8,0.375
16.9,Akshan,TOP,8,0.125
16.9,Aurora,TOP,8,0.5
16.9,MasterYi,TOP,6,0.5
16.9,MonkeyKing,TOP,6,0.1667
16.9,TwistedFate,TOP,6,0.5
16.9,Zilean,TOP,5,0.4
16.9,Shyvana,TOP,5,0.4
16.9,Brand,TOP,5,0.4
16.9,FiddleSticks,TOP,5,0.4
16.9,Swain,TOP,5,0.2
16.9,RekSai,TOP,5,0.6
16.9,Zed,TOP,4,0.5
16.9,Rengar,TOP,4,0.5
16.9,Maokai,TOP,4,0.0
16.9,Sejuani,TOP,4,1.0
16.9,Ryze,TOP,4,0.75
16.9,Kayn,TOP,4,0.75
16.9,Skarner,TOP,4,0.5
16.9,Galio,TOP,4,0.75
16.9,Neeko,TOP,3,0.3333
16.9,Azir,TOP,3,0.6667
16.9,Zac,TOP,3,0.6667
16.9,Nidalee,TOP,2,1.0
16.9,Draven,TOP,2,1.0
16.9,Hwei,TOP,2,0.5
16.9,Zoe,TOP,2,0.5
16.9,Elise,TOP,2,1.0
16.9,Leblanc,TOP,2,0.5
16.9,Jhin,TOP,2,1.0
16.9,Viktor,TOP,2,0.5
16.9,Veigar,TOP,2,1.0
16.9,Briar,TOP,2,0.5
16.9,Kalista,TOP,2,1.0
16.9,Smolder,TOP,2,1.0
16.9,Tristana,TOP,2,0.0
16.9,Ivern,TOP,2,0.0
16.9,Qiyana,TOP,2,1.0
16.9,Vi,TOP,2,1.0
16.9,Thresh,TOP,1,0.0
16.9,Diana,TOP,1,1.0
16.9,Lux,TOP,1,0.0
16.9,Katarina,TOP,1,1.0
16.9,Nautilus,TOP,1,0.0
16.9,Karthus,TOP,1,0.0
16.9,Ahri,TOP,1,1.0
16.9,Talon,TOP,1,1.0
16.9,Rell,TOP,1,0.0
16.9,Nocturne,TOP,1,1.0
16.9,AurelionSol,TOP,1,0.0
16.9,KogMaw,TOP,1,0.0
16.9,Morgana,TOP,1,0.0
16.9,LeeSin,TOP,1,0.0
16.9,Mel,TOP,1,0.0
16.9,Xerath,TOP,1,0.0
