patch,champion,role,games,winrate
16.13,Leblanc,SUPPORT,6,0.5
16.13,Locke,SUPPORT,6,0.3333
16.13,Qiyana,SUPPORT,5,0.0
16.13,Malphite,SUPPORT,5,0.2
16.13,Twitch,SUPPORT,5,0.4
16.13,Nidalee,SUPPORT,4,0.75
16.13,Fiora,SUPPORT,4,0.75
16.13,Skarner,SUPPORT,4,0.25
16.13,Zac,SUPPORT,4,0.25
16.13,TwistedFate,SUPPORT,4,0.75
16.13,Chogath,SUPPORT,4,0.75
16.13,Ivern,SUPPORT,4,0.5
16.13,Aatrox,SUPPORT,3,0.6667
16.13,Quinn,SUPPORT,3,1.0
16.13,Zed,SUPPORT,3,0.6667
16.13,Sejuani,SUPPORT,3,0.3333
16.13,Yasuo,SUPPORT,2,0.0
16.13,Jax,SUPPORT,2,0.5
16.13,Katarina,SUPPORT,2,0.0
16.13,Lissandra,SUPPORT,2,1.0
16.13,Nunu,SUPPORT,2,0.0
16.13,Orianna,SUPPORT,2,1.0
16.13,Aurora,SUPPORT,2,0.5
16.13,MissFortune,SUPPORT,2,0.0
16.13,Ekko,SUPPORT,2,0.0
16.13,Taliyah,SUPPORT,2,1.0
16.13,RekSai,SUPPORT,2,0.0
16.13,MonkeyKing,SUPPORT,2,0.5
16.13,Ahri,SUPPORT,2,0.0
16.13,Ezreal,SUPPORT,2,0.5
16.13,Heimerdinger,SUPPORT,1,0.0
16.13,Viego,SUPPORT,1,0.0
16.13,MasterYi,SUPPORT,1,0.0
16.13,Fizz,SUPPORT,1,1.0
16.13,Rumble,SUPPORT,1,0.0
16.13,Naafiri,SUPPORT,1,1.0
16.13,Ambessa,SUPPORT,1,0.0
16.13,Ornn,SUPPORT,1,1.0
16.13,Udyr,SUPPORT,1,1.0
16.13,Evelynn,SUPPORT,1,0.0
16.13,Garen,SUPPORT,1,0.0
16.13,Nasus,SUPPORT,1,1.0
16.13,Sett,SUPPORT,1,1.0
16.13,KSante,SUPPORT,1,0.0
16.13,Rammus,SUPPORT,1,0.0
16.13,Syndra,SUPPORT,1,1.0
16.13,Kayle,SUPPORT,1,0.0
16.13,Garen,TOP,127,0.5591
16.13,Ornn,TOP,115,0.4957
16.13,Renekton,TOP,111,0.5315
16.13,Darius,TOP,104,0.4615
16.13,Sion,TOP,100,0.53
16.13,Shen,TOP,92,0.5
16.13,Yone,TOP,92,0.5109
16.13,Malphite,TOP,91,0.6484
16.13,Jax,TOP,86,0.4302
16.13,Sett,TOP,84,0.4405
16.13,DrMundo,TOP,83,0.3855
16.13,Riven,TOP,83,0.5542
16.13,Aatrox,TOP,82,0.4756
16.13,Gangplank,TOP,82,0.5488
16.13,Mordekaiser,TOP,80,0.5375
16.13,Zaahen,TOP,78,0.5897
16.13,Teemo,TOP,78,0.5256
16.13,Urgot,TOP,72,0.5833
16.13,Jayce,TOP,67,0.4925
16.13,Irelia,TOP,65,0.5385
16.13,Ambessa,TOP,64,0.5469
16.13,Tryndamere,TOP,63,0.5397
16.13,Pantheon,TOP,63,0.5397
16.13,Fiora,TOP,63,0.5397
16.13,Camille,TOP,62,0.4355
16.13,KSante,TOP,61,0.4098
16.13,Singed,TOP,58,0.569
16.13,Vayne,TOP,55,0.4
16.13,Gnar,TOP,53,0.5472
16.13,Yasuo,TOP,48,0.5
16.13,Illaoi,TOP,47,0.5106
16.13,Chogath,TOP,46,0.4565
16.13,Warwick,TOP,46,0.4348
16.13,Nasus,TOP,45,0.4
16.13,Kayle,TOP,44,0.4545
16.13,Volibear,TOP,43,0.5349
16.13,Yorick,TOP,42,0.4762
16.13,Gragas,TOP,40,0.425
16.13,Locke,TOP,38,0.5789
16.13,Olaf,TOP,37,0.5405
16.13,Gwen,TOP,34,0.5294
16.13,Kled,TOP,28,0.5
16.13,Akali,TOP,27,0.4815
16.13,Rumble,TOP,26,0.5
16.13,Vladimir,TOP,26,0.3462
16.13,TahmKench,TOP,24,0.5417
16.13,Trundle,TOP,24,0.5417
16.13,Poppy,TOP,23,0.5217
16.13,Kennen,TOP,21,0.3333
16.13,Cassiopeia,TOP,19,0.6316
16.13,Naafiri,TOP,19,0.5789
16.13,Sylas,TOP,18,0.5
16.13,MonkeyKing,TOP,18,0.3333
16.13,MasterYi,TOP,15,0.3333
16.13,Heimerdinger,TOP,14,0.7143
16.13,Zed,TOP,14,0.4286
16.13,Zac,TOP,13,0.4615
16.13,Swain,TOP,12,0.1667
16.13,Aurora,TOP,12,0.9167
16.13,Ryze,TOP,11,0.9091
16.13,TwistedFate,TOP,11,0.5455
16.13,Maokai,TOP,10,0.4
16.13,Varus,TOP,10,0.4
16.13,Udyr,TOP,10,0.6
16.13,Quinn,TOP,9,0.5556
16.13,Karma,TOP,9,0.4444
16.13,Viktor,TOP,8,0.375
16.13,Sejuani,TOP,8,0.25
16.13,Lissandra,TOP,8,0.5
16.13,Shyvana,TOP,8,0.5
16.13,XinZhao,TOP,7,0.1429
16.13,FiddleSticks,TOP,6,0.3333
16.13,Ivern,TOP,6,0.3333
16.13,LeeSin,TOP,6,0.3333
16.13,Brand,TOP,6,0.1667
16.13,Zilean,TOP,6,0.8333
16.13,Akshan,TOP,5,0.4
16.13,Ahri,TOP,5,0.6
16.13,AurelionSol,TOP,4,0.5
16.13,Kalista,TOP,4,0.5
16.13,Syndra,TOP,4,0.0
16.13,Diana,TOP,4,0.75
16.13,Malzahar,TOP,4,0.25
16.13,Nocturne,TOP,4,0.75
16.13,Viego,TOP,4,0.25
16.13,Elise,TOP,4,0.25
16.13,Ekko,TOP,4,0.25
16.13,Ezreal,TOP,4,0.75
16.13,KogMaw,TOP,4,0.25
16.13,Rengar,TOP,4,0.5
16.13,Twitch,TOP,4,0.0
16.13,Galio,TOP,4,0.75
16.13,Veigar,TOP,3,0.6667
16.13,Briar,TOP,3,1.0
16.13,Khazix,TOP,3,0.0
16.13,Hwei,TOP,3,0.3333
16.13,Talon,TOP,3,0.0
16.13,Smolder,TOP,3,0.0
16.13,JarvanIV,TOP,3,0.6667
16.13,Kaisa,TOP,3,0.6667
16.13,Lucian,TOP,3,0.3333
16.13,Kassadin,TOP,3,1.0
16.13,Anivia,TOP,3,0.3333
16.13,Senna,TOP,3,0.0
16.13,Karthus,TOP,3,1.0
16.13,Draven,TOP,3,0.3333
16.13,Aphelios,TOP,3,0.3333
16.13,Taliyah,TOP,2,1.0
16.13,Fizz,TOP,2,0.0
16.13,Kayn,TOP,2,0.0
16.13,Vex,TOP,2,0.5
16.13,RekSai,TOP,2,0.0
16.13,Morgana,TOP,2,0.0
16.13,Katarina,TOP,2,0.0
16.13,Lulu,TOP,2,0.5
16.13,Vi,TOP,2,0.0
16.13,Azir,TOP,2,0.5
16.13,Graves,TOP,2,0.5
16.13,Lux,TOP,2,0.5
16.13,Tristana,TOP,2,0.5
16.13,Leblanc,TOP,2,0.0
16.13,Annie,TOP,1,0.0
16.13,Janna,TOP,1,0.0
16.13,Corki,TOP,1,0.0
16.13,Velkoz,TOP,1,1.0
16.13,Belveth,TOP,1,0.0
16.13,Rakan,TOP,1,1.0
16.13,Jhin,TOP,1,0.0
16.13,Nautilus,TOP,1,1.0
16.13,Rell,TOP,1,1.0
16.13,Lillia,TOP,1,0.0
16.13,Soraka,TOP,1,1.0
16.13,Zeri,TOP,1,0.0
16.13,Skarner,TOP,1,0.0
16.13,Nilah,TOP,1,0.0
16.13,Alistar,TOP,1,1.0
16.13,Zoe,TOP,1,0.0
16.4,Ezreal,BOT,359,0.4735
16.4,Caitlyn,BOT,349,0.5043
16.4,Jinx,BOT,338,0.497
16.4,Kaisa,BOT,321,0.4579
16.4,Yunara,BOT,293,0.5085
16.4,Jhin,BOT,272,0.4596
16.4,Smolder,BOT,243,0.4733
16.4,Lucian,BOT,205,0.5561
16.4,Ashe,BOT,182,0.489
16.4,Aphelios,BOT,154,0.4545
16.4,Twitch,BOT,152,0.4868
16.4,Corki,BOT,147,0.551
16.4,Sivir,BOT,145,0.4966
16.4,MissFortune,BOT,143,0.4336
16.4,Xayah,BOT,140,0.5214
16.4,Draven,BOT,134,0.5299
16.4,Vayne,BOT,109,0.578
16.4,Tristana,BOT,107,0.5701
16.4,Varus,BOT,96,0.5
16.4,Senna,BOT,92,0.4674
16.4,Samira,BOT,89,0.5281
16.4,Veigar,BOT,80,0.475
16.4,Swain,BOT,71,0.5352
16.4,Mel,BOT,66,0.5303
16.4,KogMaw,BOT,64,0.5625
16.4,Brand,BOT,58,0.6034
16.4,Ziggs,BOT,57,0.614
16.4,Zeri,BOT,53,0.3396
16.4,Seraphine,BOT,47,0.4468
16.4,Yasuo,BOT,45,0.6222
16.4,Hwei,BOT,38,0.5789
16.4,AurelionSol,BOT,37,0.4865
16.4,Lux,BOT,31,0.4839
16.4,Nilah,BOT,27,0.4815
16.4,Velkoz,BOT,20,0.65
16.4,Karthus,BOT,17,0.6471
16.4,Kalista,BOT,16,0.375
16.4,Xerath,BOT,13,0.6154
16.4,Vladimir,BOT,12,0.5
16.4,Syndra,BOT,11,0.2727
16.4,Katarina,BOT,8,0.375
16.4,Viktor,BOT,8,0.5
16.4,TahmKench,BOT,7,0.5714
16.4,Cassiopeia,BOT,6,0.8333
16.4,Heimerdinger,BOT,5,0.6
16.4,Akshan,BOT,5,0.8
16.4,Irelia,BOT,4,0.5
16.4,Taliyah,BOT,4,0.5
16.4,Kayle,BOT,4,0.25
16.4,Tryndamere,BOT,3,0.3333
16.4,Udyr,BOT,3,0.3333
16.4,Rengar,BOT,3,0.6667
16.4,Neeko,BOT,3,1.0
16.4,Teemo,BOT,2,0.0
16.4,TwistedFate,BOT,2,0.0
16.4,Pyke,BOT,2,0.0
16.4,Chogath,BOT,2,1.0
16.4,Anivia,BOT,2,0.5
16.4,Kindred,BOT,2,0.5
16.4,Sett,BOT,2,0.5
16.4,Azir,BOT,2,0.5
16.4,Malzahar,BOT,2,0.5
16.4,Morgana,BOT,2,0.0
16.4,Ahri,BOT,2,0.0
16.4,Ryze,BOT,2,0.5
16.4,Fizz,BOT,2,1.0
16.4,Aurora,BOT,2,0.5
16.4,Karma,BOT,2,0.0
16.4,Nidalee,BOT,2,0.0
16.4,Yone,BOT,2,1.0
16.4,Talon,BOT,1,0.0
16.4,Garen,BOT,1,1.0
16.4,Naafiri,BOT,1,1.0
16.4,Ekko,BOT,1,0.0
16.4,Riven,BOT,1,0.0
16.4,Briar,BOT,1,0.0
16.4,Pantheon,BOT,1,0.0
16.4,Thresh,BOT,1,0.0
16.4,Nautilus,BOT,1,1.0
16.4,Quinn,BOT,1,1.0
16.4,Viego,BOT,1,1.0
16.4,Olaf,BOT,1,1.0
16.4,Ambessa,BOT,1,0.0
16.4,Galio,BOT,1,0.0
16.4,Orianna,BOT,1,1.0
16.4,Fiora,BOT,1,0.0
16.4,Aatrox,BOT,1,0.0
16.4,Zed,BOT,1,0.0
16.4,Zyra,BOT,1,0.0
16.4,Graves,JUNGLE,265,0.5019
16.4,Viego,JUNGLE,235,0.4298
16.4,Khazix,JUNGLE,224,0.5089
16.4,LeeSin,JUNGLE,180,0.4778
16.4,JarvanIV,JUNGLE,166,0.506
16.4,XinZhao,JUNGLE,158,0.5
16.4,Zaahen,JUNGLE,150,0.5133
16.4,Rengar,JUNGLE,145,0.5448
16.4,Hecarim,JUNGLE,143,0.5385
16.4,Talon,JUNGLE,126,0.5079
16.4,MasterYi,JUNGLE,126,0.5635
16.4,Ekko,JUNGLE,117,0.5299
16.4,Shaco,JUNGLE,114,0.4649
16.4,Diana,JUNGLE,105,0.5429
16.4,Kayn,JUNGLE,104,0.5481
16.4,Ambessa,JUNGLE,103,0.5922
16.4,Vi,JUNGLE,93,0.4516
16.4,Nunu,JUNGLE,91,0.4835
16.4,DrMundo,JUNGLE,90,0.5889
16.4,Kindred,JUNGLE,90,0.5333
16.4,Sylas,JUNGLE,87,0.5287
16.4,Naafiri,JUNGLE,83,0.494
16.4,Lillia,JUNGLE,82,0.4024
16.4,Zac,JUNGLE,77,0.4156
16.4,RekSai,JUNGLE,75,0.5333
16.4,Briar,JUNGLE,74,0.3919
16.4,Udyr,JUNGLE,71,0.5915
16.4,Shen,JUNGLE,70,0.5286
16.4,Belveth,JUNGLE,66,0.5
16.4,Nocturne,JUNGLE,65,0.4462
16.4,Jayce,JUNGLE,61,0.3934
16.4,Volibear,JUNGLE,59,0.5424
16.4,Elise,JUNGLE,59,0.5085
16.4,MonkeyKing,JUNGLE,58,0.5345
16.4,Fizz,JUNGLE,52,0.4423
16.4,Amumu,JUNGLE,51,0.5294
16.4,Gwen,JUNGLE,50,0.48
16.4,Ivern,JUNGLE,46,0.5
16.4,FiddleSticks,JUNGLE,46,0.4783
16.4,Jax,JUNGLE,46,0.4783
16.4,Qiyana,JUNGLE,42,0.5952
16.4,Aatrox,JUNGLE,42,0.4286
16.4,Taliyah,JUNGLE,41,0.561
16.4,Evelynn,JUNGLE,39,0.4872
16.4,Zyra,JUNGLE,38,0.5
16.4,Zed,JUNGLE,38,0.3421
16.4,Warwick,JUNGLE,38,0.4737
16.4,Pantheon,JUNGLE,35,0.5143
16.4,Shyvana,JUNGLE,35,0.4
16.4,Nidalee,JUNGLE,34,0.4412
16.4,Rammus,JUNGLE,34,0.4412
16.4,Darius,JUNGLE,34,0.6176
16.4,Malphite,JUNGLE,33,0.4242
16.4,Brand,JUNGLE,31,0.5484
16.4,Sejuani,JUNGLE,28,0.4286
16.4,Teemo,JUNGLE,26,0.5385
16.4,Karthus,JUNGLE,24,0.4167
16.4,Skarner,JUNGLE,22,0.3182
16.4,Trundle,JUNGLE,21,0.4762
16.4,Nasus,JUNGLE,21,0.5238
16.4,Morgana,JUNGLE,20,0.65
16.4,Maokai,JUNGLE,19,0.5789
16.4,Sion,JUNGLE,15,0.4
16.4,Gragas,JUNGLE,14,0.5
16.4,Rumble,JUNGLE,13,0.6154
16.4,Camille,JUNGLE,13,0.5385
16.4,Chogath,JUNGLE,11,0.4545
16.4,Galio,JUNGLE,9,0.7778
16.4,Olaf,JUNGLE,8,0.5
16.4,Poppy,JUNGLE,7,0.5714
16.4,Mordekaiser,JUNGLE,7,0.8571
16.4,AurelionSol,JUNGLE,7,0.4286
16.4,Kaisa,JUNGLE,5,0.6
16.4,Riven,JUNGLE,4,0.25
16.4,Vayne,JUNGLE,4,0.25
16.4,Yone,JUNGLE,4,0.5
16.4,Tryndamere,JUNGLE,3,0.3333
16.4,Neeko,JUNGLE,3,0.6667
16.4,Quinn,JUNGLE,3,0.0
16.4,Zeri,JUNGLE,2,0.0
16.4,Ornn,JUNGLE,2,0.5
16.4,Yasuo,JUNGLE,2,0.5
16.4,Nautilus,JUNGLE,2,0.5
16.4,Singed,JUNGLE,1,0.0
16.4,Kayle,JUNGLE,1,0.0
16.4,Draven,JUNGLE,1,0.0
16.4,Urgot,JUNGLE,1,1.0
16.4,KogMaw,JUNGLE,1,0.0
16.4,Sett,JUNGLE,1,0.0
16.4,Taric,JUNGLE,1,1.0
16.4,Aurora,JUNGLE,1,0.0
16.4,Gnar,JUNGLE,1,0.0
16.4,Soraka,JUNGLE,1,0.0
16.4,Twitch,JUNGLE,1,0.0
16.4,Blitzcrank,JUNGLE,1,1.0
16.4,KSante,JUNGLE,1,0.0
16.4,Ahri,MID,353,0.5014
16.4,Yasuo,MID,273,0.4139
16.4,Zed,MID,165,0.5394
16.4,Yone,MID,160,0.45
16.4,Katarina,MID,149,0.4564
16.4,Viktor,MID,147,0.5034
16.4,Syndra,MID,134,0.5224
16.4,TwistedFate,MID,126,0.5
16.4,Aurora,MID,126,0.5556
16.4,Akshan,MID,124,0.5565
16.4,Sylas,MID,123,0.4797
16.4,Veigar,MID,118,0.5424
16.4,Malzahar,MID,114,0.5614
16.4,Akali,MID,113,0.4956
16.4,Orianna,MID,108,0.5093
16.4,Galio,MID,105,0.5714
16.4,Ryze,MID,100,0.47
16.4,Kassadin,MID,99,0.4545
16.4,Leblanc,MID,91,0.3516
16.4,Anivia,MID,88,0.6023
16.4,Hwei,MID,87,0.4943
16.4,Ekko,MID,84,0.4762
16.4,Mel,MID,82,0.5122
16.4,Diana,MID,79,0.5443
16.4,Fizz,MID,76,0.5263
16.4,Taliyah,MID,75,0.52
16.4,AurelionSol,MID,75,0.4933
16.4,Xerath,MID,72,0.5278
16.4,Vladimir,MID,69,0.5217
16.4,Zoe,MID,67,0.4478
16.4,Azir,MID,64,0.5625
16.4,Lissandra,MID,58,0.4655
16.4,Qiyana,MID,57,0.4737
16.4,Naafiri,MID,55,0.4909
16.4,Lux,MID,55,0.4545
16.4,Annie,MID,52,0.5385
16.4,Irelia,MID,50,0.48
16.4,Vex,MID,49,0.551
16.4,Swain,MID,47,0.4043
16.4,Talon,MID,39,0.4615
16.4,Kennen,MID,38,0.6316
16.4,Kayle,MID,37,0.7297
16.4,Chogath,MID,35,0.5143
16.4,Cassiopeia,MID,30,0.6
16.4,Sion,MID,30,0.5667
16.4,Velkoz,MID,29,0.4138
16.4,Ziggs,MID,27,0.6667
16.4,Neeko,MID,25,0.4
16.4,KogMaw,MID,24,0.5417
16.4,Malphite,MID,23,0.4783
16.4,Brand,MID,23,0.5217
16.4,Smolder,MID,20,0.5
16.4,Pantheon,MID,20,0.5
16.4,Riven,MID,20,0.55
16.4,Jayce,MID,19,0.6316
16.4,Garen,MID,17,0.5294
16.4,Tristana,MID,17,0.3529
16.4,Morgana,MID,16,0.625
16.4,Ambessa,MID,15,0.4667
16.4,Gangplank,MID,14,0.5
16.4,Quinn,MID,14,0.2143
16.4,Rumble,MID,13,0.6154
16.4,Corki,MID,13,0.2308
16.4,Gragas,MID,13,0.5385
16.4,Nasus,MID,13,0.7692
16.4,Seraphine,MID,12,0.6667
16.4,Karma,MID,12,0.5
16.4,Renekton,MID,12,0.6667
16.4,FiddleSticks,MID,12,0.6667
16.4,Gwen,MID,10,0.5
16.4,Zac,MID,9,0.6667
16.4,Shen,MID,9,0.5556
16.4,Tryndamere,MID,9,0.4444
16.4,Briar,MID,8,0.625
16.4,Zilean,MID,8,0.5
16.4,Lucian,MID,8,0.25
16.4,Ezreal,MID,7,0.2857
16.4,Kaisa,MID,7,0.4286
16.4,Twitch,MID,7,0.2857
16.4,Vayne,MID,6,0.3333
16.4,Varus,MID,6,0.5
16.4,Viego,MID,6,0.3333
16.4,TahmKench,MID,6,0.5
16.4,Singed,MID,6,0.6667
16.4,Zyra,MID,6,0.1667
16.4,DrMundo,MID,5,0.2
16.4,Sett,MID,5,0.6
16.4,Graves,MID,5,0.4
16.4,Urgot,MID,5,0.6
16.4,Teemo,MID,5,0.2
16.4,Ashe,MID,5,0.2
16.4,Sejuani,MID,5,0.6
16.4,Mordekaiser,MID,4,0.5
16.4,MissFortune,MID,4,0.5
16.4,Nunu,MID,4,0.5
16.4,Yorick,MID,4,0.75
16.4,XinZhao,MID,4,0.75
16.4,Khazix,MID,3,0.3333
16.4,Jax,MID,3,0.6667
16.4,Nocturne,MID,3,0.3333
16.4,Jhin,MID,3,0.3333
16.4,MasterYi,MID,3,0.3333
16.4,Ornn,MID,3,0.6667
16.4,Lulu,MID,3,0.3333
16.4,Karthus,MID,3,0.0
16.4,Heimerdinger,MID,3,0.0
16.4,Kled,MID,3,0.3333
16.4,Volibear,MID,2,0.0
16.4,Udyr,MID,2,0.5
16.4,Shyvana,MID,2,0.5
16.4,Senna,MID,2,0.5
16.4,Zaahen,MID,2,0.0
16.4,Pyke,MID,2,0.5
16.4,Nidalee,MID,2,0.5
16.4,Sona,MID,2,0.5
16.4,Yunara,MID,2,0.5
16.4,LeeSin,MID,2,0.5
16.4,Kalista,MID,2,0.0
16.4,Kindred,MID,2,0.5
16.4,Olaf,MID,2,0.0
16.4,Caitlyn,MID,2,0.0
16.4,Fiora,MID,1,0.0
16.4,Darius,MID,1,0.0
16.4,Draven,MID,1,0.0
16.4,KSante,MID,1,1.0
16.4,Aatrox,MID,1,0.0
16.4,Poppy,MID,1,0.0
16.4,MonkeyKing,MID,1,1.0
16.4,Amumu,MID,1,0.0
16.4,Rammus,MID,1,0.0
16.4,Thresh,MID,1,1.0
16.4,Belveth,MID,1,1.0
16.4,Zeri,MID,1,1.0
16.4,Vi,MID,1,0.0
16.4,Nami,MID,1,0.0
16.4,Samira,MID,1,0.0
16.4,Rakan,MID,1,0.0
16.4,Gnar,MID,1,0.0
16.4,Nami,SUPPORT,525,0.5067
16.4,Thresh,SUPPORT,293,0.5563
16.4,Nautilus,SUPPORT,279,0.5305
16.4,Karma,SUPPORT,267,0.4682
16.4,Sona,SUPPORT,233,0.5322
16.4,Lulu,SUPPORT,205,0.5024
16.4,Bard,SUPPORT,173,0.4451
16.4,Senna,SUPPORT,155,0.471
16.4,Milio,SUPPORT,150,0.5533
16.4,Braum,SUPPORT,149,0.4765
16.4,Soraka,SUPPORT,148,0.527
16.4,Janna,SUPPORT,133,0.4436
16.4,Leona,SUPPORT,132,0.6136
16.4,Alistar,SUPPORT,127,0.5118
16.4,Rakan,SUPPORT,121,0.5289
16.4,Yuumi,SUPPORT,121,0.4711
16.4,Pyke,SUPPORT,118,0.4661
16.4,Blitzcrank,SUPPORT,112,0.4821
16.4,Seraphine,SUPPORT,107,0.5607
16.4,Zilean,SUPPORT,104,0.4423
16.4,Morgana,SUPPORT,89,0.5169
16.4,Lux,SUPPORT,89,0.4831
16.4,Rell,SUPPORT,87,0.5632
16.4,Maokai,SUPPORT,71,0.4789
16.4,Neeko,SUPPORT,69,0.5072
16.4,Pantheon,SUPPORT,59,0.4407
16.4,Velkoz,SUPPORT,58,0.3793
16.4,Brand,SUPPORT,52,0.3846
16.4,TahmKench,SUPPORT,49,0.3469
16.4,Zyra,SUPPORT,46,0.6087
16.4,Xerath,SUPPORT,43,0.5349
16.4,Poppy,SUPPORT,40,0.5
16.4,Swain,SUPPORT,40,0.5
16.4,Taric,SUPPORT,31,0.3871
16.4,Zoe,SUPPORT,28,0.3929
16.4,Renata,SUPPORT,23,0.5217
16.4,Ashe,SUPPORT,22,0.3636
16.4,Anivia,SUPPORT,22,0.5
16.4,Galio,SUPPORT,19,0.5263
16.4,Annie,SUPPORT,19,0.4737
16.4,Shaco,SUPPORT,19,0.7895
16.4,Mel,SUPPORT,18,0.6667
16.4,FiddleSticks,SUPPORT,17,0.5294
16.4,Elise,SUPPORT,17,0.4706
16.4,Amumu,SUPPORT,17,0.7647
16.4,Heimerdinger,SUPPORT,16,0.375
16.4,Sylas,SUPPORT,15,0.2667
16.4,Hwei,SUPPORT,15,0.4
16.4,Shen,SUPPORT,13,0.4615
16.4,Teemo,SUPPORT,13,0.2308
16.4,Leblanc,SUPPORT,12,0.5
16.4,Quinn,SUPPORT,11,0.7273
16.4,Zac,SUPPORT,9,0.1111
16.4,Trundle,SUPPORT,9,0.7778
16.4,Gragas,SUPPORT,9,0.6667
16.4,Ivern,SUPPORT,7,0.2857
16.4,Veigar,SUPPORT,7,0.2857
16.4,Camille,SUPPORT,6,0.6667
16.4,JarvanIV,SUPPORT,6,0.1667
16.4,Rengar,SUPPORT,5,0.6
16.4,Ornn,SUPPORT,5,0.6
16.4,Qiyana,SUPPORT,5,0.6
16.4,Malphite,SUPPORT,4,0.0
16.4,Nunu,SUPPORT,4,0.75
16.4,Ahri,SUPPORT,4,0.75
16.4,MissFortune,SUPPORT,4,0.0
16.4,Lissandra,SUPPORT,3,0.3333
16.4,Twitch,SUPPORT,3,0.6667
16.4,Sett,SUPPORT,3,0.3333
16.4,Rammus,SUPPORT,3,0.0
16.4,Taliyah,SUPPORT,3,0.3333
16.4,Jhin,SUPPORT,3,0.3333
16.4,LeeSin,SUPPORT,3,1.0
16.4,Nidalee,SUPPORT,3,0.6667
16.4,Kennen,SUPPORT,3,0.0
16.4,XinZhao,SUPPORT,2,0.0
16.4,RekSai,SUPPORT,2,0.5
16.4,Syndra,SUPPORT,2,1.0
16.4,Viego,SUPPORT,2,1.0
16.4,Vex,SUPPORT,2,0.5
16.4,KSante,SUPPORT,2,0.0
16.4,Sion,SUPPORT,2,0.5
16.4,Jax,SUPPORT,2,0.0
16.4,Mordekaiser,SUPPORT,2,0.5
16.4,Zed,SUPPORT,2,0.0
16.4,Sejuani,SUPPORT,2,0.5
16.4,Chogath,SUPPORT,2,1.0
16.4,Akshan,SUPPORT,2,0.5
16.4,Udyr,SUPPORT,1,0.0
16.4,Kled,SUPPORT,1,1.0
16.4,Rumble,SUPPORT,1,1.0
16.4,Fizz,SUPPORT,1,0.0
16.4,MonkeyKing,SUPPORT,1,0.0
16.4,Darius,SUPPORT,1,1.0
16.4,Corki,SUPPORT,1,1.0
16.4,DrMundo,SUPPORT,1,0.0
16.4,Aphelios,SUPPORT,1,1.0
16.4,Azir,SUPPORT,1,0.0
16.4,TwistedFate,SUPPORT,1,0.0
16.4,Kayle,SUPPORT,1,1.0
16.4,Ziggs,SUPPORT,1,0.0
16.4,KogMaw,SUPPORT,1,0.0
16.4,Jayce,SUPPORT,1,0.0
16.4,Olaf,SUPPORT,1,1.0
16.4,Vi,SUPPORT,1,0.0
16.4,Orianna,SUPPORT,1,0.0
16.4,Ezreal,SUPPORT,1,0.0
16.4,Skarner,SUPPORT,1,0.0
16.4,MasterYi,SUPPORT,1,0.0
16.4,Ornn,TOP,176,0.5909
16.4,Zaahen,TOP,164,0.4573
16.4,Aatrox,TOP,159,0.5031
16.4,Jax,TOP,153,0.5229
16.4,Renekton,TOP,144,0.4861
16.4,Malphite,TOP,139,0.4604
16.4,Garen,TOP,139,0.446
16.4,Darius,TOP,132,0.4697
16.4,Ambessa,TOP,121,0.5537
16.4,Camille,TOP,120,0.45
16.4,Yone,TOP,120,0.4583
16.4,Mordekaiser,TOP,116,0.5259
16.4,Sion,TOP,116,0.4655
16.4,Riven,TOP,113,0.5133
16.4,DrMundo,TOP,110,0.4636
16.4,Irelia,TOP,109,0.5229
16.4,Shen,TOP,108,0.5185
16.4,Kayle,TOP,107,0.4393
16.4,Sett,TOP,106,0.4906
16.4,Singed,TOP,104,0.5385
16.4,Nasus,TOP,102,0.4902
16.4,Fiora,TOP,100,0.52
16.4,Urgot,TOP,98,0.551
16.4,Gwen,TOP,90,0.5111
16.4,Gnar,TOP,89,0.4719
16.4,Gangplank,TOP,88,0.5
16.4,KSante,TOP,82,0.4634
16.4,Chogath,TOP,80,0.475
16.4,Jayce,TOP,80,0.575
16.4,Vayne,TOP,72,0.4861
16.4,Yasuo,TOP,68,0.5294
16.4,Rumble,TOP,67,0.5075
16.4,Akali,TOP,63,0.5714
16.4,Illaoi,TOP,59,0.5763
16.4,Volibear,TOP,58,0.4483
16.4,Tryndamere,TOP,56,0.5179
16.4,Olaf,TOP,55,0.5818
16.4,Kennen,TOP,55,0.5091
16.4,Yorick,TOP,54,0.463
16.4,Teemo,TOP,50,0.48
16.4,Pantheon,TOP,49,0.4694
16.4,Kled,TOP,48,0.6042
16.4,Vladimir,TOP,47,0.5532
16.4,Gragas,TOP,42,0.4286
16.4,Varus,TOP,36,0.3889
16.4,Poppy,TOP,36,0.6667
16.4,Sylas,TOP,35,0.5714
16.4,Warwick,TOP,33,0.5758
16.4,Aurora,TOP,31,0.5161
16.4,Quinn,TOP,26,0.5769
16.4,Ryze,TOP,24,0.4583
16.4,Anivia,TOP,22,0.4545
16.4,Trundle,TOP,21,0.381
16.4,Udyr,TOP,20,0.45
16.4,Heimerdinger,TOP,20,0.4
16.4,MasterYi,TOP,19,0.4737
16.4,Rengar,TOP,19,0.5789
16.4,Cassiopeia,TOP,18,0.5
16.4,Graves,TOP,17,0.5294
16.4,Zed,TOP,17,0.3529
16.4,TahmKench,TOP,17,0.3529
16.4,Swain,TOP,16,0.4375
16.4,Akshan,TOP,15,0.4667
16.4,XinZhao,TOP,14,0.5
