patch,champion,role,games,winrate
16.13,Leblanc,SUPPORT,6,0.5
16.13,Locke,SUPPORT,6,0.3333
16.13,Qiyana,SUPPORT,5,0.0
16.13,Malphite,SUPPORT,5,0.2
16.13,Twitch,SUPPORT,5,0.4
16.13,Nidalee,SUPPORT,4,0.75
16.13,Fiora,SUPPORT,4,0.75
16.13,Skarner,SUPPORT,4,0.25
16.13,Zac,SUPPORT,4,0.25
16.13,TwistedFate,SUPPORT,4,0.75
16.13,Chogath,SUPPORT,4,0.75
16.13,Ivern,SUPPORT,4,0.5
16.13,Aatrox,SUPPORT,3,0.6667
16.13,Quinn,SUPPORT,3,1.0
16.13,Zed,SUPPORT,3,0.6667
16.13,Sejuani,SUPPORT,3,0.3333
16.13,Yasuo,SUPPORT,2,0.0
16.13,Jax,SUPPORT,2,0.5
16.13,Katarina,SUPPORT,2,0.0
16.13,Lissandra,SUPPORT,2,1.0
16.13,Nunu,SUPPORT,2,0.0
16.13,Orianna,SUPPORT,2,1.0
16.13,Aurora,SUPPORT,2,0.5
16.13,MissFortune,SUPPORT,2,0.0
16.13,Ekko,SUPPORT,2,0.0
16.13,Taliyah,SUPPORT,2,1.0
16.13,RekSai,SUPPORT,2,0.0
16.13,MonkeyKing,SUPPORT,2,0.5
16.13,Ahri,SUPPORT,2,0.0
16.13,Ezreal,SUPPORT,2,0.5
16.13,Heimerdinger,SUPPORT,1,0.0
16.13,Viego,SUPPORT,1,0.0
16.13,MasterYi,SUPPORT,1,0.0
16.13,Fizz,SUPPORT,1,1.0
16.13,Rumble,SUPPORT,1,0.0
16.13,Naafiri,SUPPORT,1,1.0
16.13,Ambessa,SUPPORT,1,0.0
16.13,Ornn,SUPPORT,1,1.0
16.13,Udyr,SUPPORT,1,1.0
16.13,Evelynn,SUPPORT,1,0.0
16.13,Garen,SUPPORT,1,0.0
16.13,Nasus,SUPPORT,1,1.0
16.13,Sett,SUPPORT,1,1.0
16.13,KSante,SUPPORT,1,0.0
16.13,Rammus,SUPPORT,1,0.0
16.13,Syndra,SUPPORT,1,1.0
16.13,Kayle,SUPPORT,1,0.0
16.13,Garen,TOP,127,0.5591
16.13,Ornn,TOP,115,0.4957
16.13,Renekton,TOP,111,0.5315
16.13,Darius,TOP,104,0.4615
16.13,Sion,TOP,100,0.53
16.13,Shen,TOP,92,0.5
16.13,Yone,TOP,92,0.5109
16.13,Malphite,TOP,91,0.6484
16.13,Jax,TOP,86,0.4302
16.13,Sett,TOP,84,0.4405
16.13,DrMundo,TOP,83,0.3855
16.13,Riven,TOP,83,0.5542
16.13,Aatrox,TOP,82,0.4756
16.13,Gangplank,TOP,82,0.5488
16.13,Mordekaiser,TOP,80,0.5375
16.13,Zaahen,TOP,78,0.5897
16.13,Teemo,TOP,78,0.5256
16.13,Urgot,TOP,72,0.5833
16.13,Jayce,TOP,67,0.4925
16.13,Irelia,TOP,65,0.5385
16.13,Ambessa,TOP,64,0.5469
16.13,Tryndamere,TOP,63,0.5397
16.13,Pantheon,TOP,63,0.5397
16.13,Fiora,TOP,63,0.5397
16.13,Camille,TOP,62,0.4355
16.13,KSante,TOP,61,0.4098
16.13,Singed,TOP,58,0.569
16.13,Vayne,TOP,55,0.4
16.13,Gnar,TOP,53,0.5472
16.13,Yasuo,TOP,48,0.5
16.13,Illaoi,TOP,47,0.5106
16.13,Chogath,TOP,46,0.4565
16.13,Warwick,TOP,46,0.4348
16.13,Nasus,TOP,45,0.4
16.13,Kayle,TOP,44,0.4545
16.13,Volibear,TOP,43,0.5349
16.13,Yorick,TOP,42,0.4762
16.13,Gragas,TOP,40,0.425
16.13,Locke,TOP,38,0.5789
16.13,Olaf,TOP,37,0.5405
16.13,Gwen,TOP,34,0.5294
16.13,Kled,TOP,28,0.5
16.13,Akali,TOP,27,0.4815
16.13,Rumble,TOP,26,0.5
16.13,Vladimir,TOP,26,0.3462
16.13,TahmKench,TOP,24,0.5417
16.13,Trundle,TOP,24,0.5417
16.13,Poppy,TOP,23,0.5217
16.13,Kennen,TOP,21,0.3333
16.13,Cassiopeia,TOP,19,0.6316
16.13,Naafiri,TOP,19,0.5789
16.13,Sylas,TOP,18,0.5
16.13,MonkeyKing,TOP,18,0.3333
16.13,MasterYi,TOP,15,0.3333
16.13,Heimerdinger,TOP,14,0.7143
16.13,Zed,TOP,14,0.4286
16.13,Zac,TOP,13,0.4615
16.13,Swain,TOP,12,0.1667
16.13,Aurora,TOP,12,0.9167
16.13,Ryze,TOP,11,0.9091
16.13,TwistedFate,TOP,11,0.5455
16.13,Maokai,TOP,10,0.4
16.13,Varus,TOP,10,0.4
16.13,Udyr,TOP,10,0.6
16.13,Quinn,TOP,9,0.5556
16.13,Karma,TOP,9,0.4444
16.13,Viktor,TOP,8,0.375
16.13,Sejuani,TOP,8,0.25
16.13,Lissandra,TOP,8,0.5
16.13,Shyvana,TOP,8,0.5
16.13,XinZhao,TOP,7,0.1429
16.13,FiddleSticks,TOP,6,0.3333
16.13,Ivern,TOP,6,0.3333
16.13,LeeSin,TOP,6,0.3333
16.13,Brand,TOP,6,0.1667
16.13,Zilean,TOP,6,0.8333
16.13,Akshan,TOP,5,0.4
16.13,Ahri,TOP,5,0.6
16.13,AurelionSol,TOP,4,0.5
16.13,Kalista,TOP,4,0.5
16.13,Syndra,TOP,4,0.0
16.13,Diana,TOP,4,0.75
16.13,Malzahar,TOP,4,0.25
16.13,Nocturne,TOP,4,0.75
16.13,Viego,TOP,4,0.25
16.13,Elise,TOP,4,0.25
16.13,Ekko,TOP,4,0.25
16.13,Ezreal,TOP,4,0.75
16.13,KogMaw,TOP,4,0.25
16.13,Rengar,TOP,4,0.5
16.13,Twitch,TOP,4,0.0
16.13,Galio,TOP,4,0.75
16.13,Veigar,TOP,3,0.6667
16.13,Briar,TOP,3,1.0
16.13,Khazix,TOP,3,0.0
16.13,Hwei,TOP,3,0.3333
16.13,Talon,TOP,3,0.0
16.13,Smolder,TOP,3,0.0
16.13,JarvanIV,TOP,3,0.6667
16.13,Kaisa,TOP,3,0.6667
16.13,Lucian,TOP,3,0.3333
16.13,Kassadin,TOP,3,1.0
16.13,Anivia,TOP,3,0.3333
16.13,Senna,TOP,3,0.0
16.13,Karthus,TOP,3,1.0
16.13,Draven,TOP,3,0.3333
16.13,Aphelios,TOP,3,0.3333
16.13,Taliyah,TOP,2,1.0
16.13,Fizz,TOP,2,0.0
16.13,Kayn,TOP,2,0.0
16.13,Vex,TOP,2,0.5
16.13,RekSai,TOP,2,0.0
16.13,Morgana,TOP,2,0.0
16.13,Katarina,TOP,2,0.0
16.13,Lulu,TOP,2,0.5
16.13,Vi,TOP,2,0.0
16.13,Azir,TOP,2,0.5
16.13,Graves,TOP,2,0.5
16.13,Lux,TOP,2,0.5
16.13,Tristana,TOP,2,0.5
16.13,Leblanc,TOP,2,0.0
16.13,Annie,TOP,1,0.0
16.13,Janna,TOP,1,0.0
16.13,Corki,TOP,1,0.0
16.13,Velkoz,TOP,1,1.0
16.13,Belveth,TOP,1,0.0
16.13,Rakan,TOP,1,1.0
16.13,Jhin,TOP,1,0.0
16.13,Nautilus,TOP,1,1.0
16.13,Rell,TOP,1,1.0
16.13,Lillia,TOP,1,0.0
16.13,Soraka,TOP,1,1.0
16.13,Zeri,TOP,1,0.0
16.13,Skarner,TOP,1,0.0
16.13,Nilah,TOP,1,0.0
16.13,Alistar,TOP,1,1.0
16.13,Zoe,TOP,1,0.0
16.4,Ezreal,BOT,356,0.4719
16.4,Caitlyn,BOT,342,0.5
16.4,Jinx,BOT,333,0.4985
16.4,Kaisa,BOT,313,0.4505
16.4,Yunara,BOT,291,0.5086
16.4,Jhin,BOT,270,0.4593
16.4,Smolder,BOT,238,0.4748
16.4,Lucian,BOT,204,0.5588
16.4,Ashe,BOT,180,0.4944
16.4,Aphelios,BOT,153,0.451
16.4,Twitch,BOT,151,0.4834
16.4,Sivir,BOT,143,0.4965
16.4,Corki,BOT,142,0.5493
16.4,MissFortune,BOT,141,0.4397
16.4,Xayah,BOT,138,0.5217
16.4,Draven,BOT,132,0.5303
16.4,Vayne,BOT,106,0.5943
16.4,Tristana,BOT,105,0.5619
16.4,Varus,BOT,94,0.4894
16.4,Senna,BOT,90,0.4778
16.4,Samira,BOT,87,0.5287
16.4,Veigar,BOT,80,0.475
16.4,Swain,BOT,70,0.5286
16.4,Mel,BOT,65,0.5385
16.4,KogMaw,BOT,63,0.5556
16.4,Brand,BOT,56,0.6071
16.4,Ziggs,BOT,55,0.6182
16.4,Zeri,BOT,53,0.3396
16.4,Seraphine,BOT,47,0.4468
16.4,Yasuo,BOT,45,0.6222
16.4,Hwei,BOT,37,0.5946
16.4,AurelionSol,BOT,36,0.5
16.4,Lux,BOT,29,0.5172
16.4,Nilah,BOT,26,0.4615
16.4,Velkoz,BOT,19,0.6316
16.4,Karthus,BOT,17,0.6471
16.4,Kalista,BOT,16,0.375
16.4,Xerath,BOT,13,0.6154
16.4,Vladimir,BOT,12,0.5
16.4,Syndra,BOT,10,0.3
16.4,Katarina,BOT,8,0.375
16.4,Viktor,BOT,8,0.5
16.4,TahmKench,BOT,7,0.5714
16.4,Cassiopeia,BOT,6,0.8333
16.4,Heimerdinger,BOT,5,0.6
16.4,Akshan,BOT,5,0.8
16.4,Irelia,BOT,4,0.5
16.4,Taliyah,BOT,4,0.5
16.4,Kayle,BOT,4,0.25
16.4,Tryndamere,BOT,3,0.3333
16.4,Udyr,BOT,3,0.3333
16.4,Rengar,BOT,3,0.6667
16.4,Neeko,BOT,3,1.0
16.4,Teemo,BOT,2,0.0
16.4,TwistedFate,BOT,2,0.0
16.4,Pyke,BOT,2,0.0
16.4,Chogath,BOT,2,1.0
16.4,Anivia,BOT,2,0.5
16.4,Kindred,BOT,2,0.5
16.4,Sett,BOT,2,0.5
16.4,Azir,BOT,2,0.5
16.4,Malzahar,BOT,2,0.5
16.4,Morgana,BOT,2,0.0
16.4,Ahri,BOT,2,0.0
16.4,Ryze,BOT,2,0.5
16.4,Fizz,BOT,2,1.0
16.4,Aurora,BOT,2,0.5
16.4,Karma,BOT,2,0.0
16.4,Nidalee,BOT,2,0.0
16.4,Yone,BOT,2,1.0
16.4,Talon,BOT,1,0.0
16.4,Garen,BOT,1,1.0
16.4,Naafiri,BOT,1,1.0
16.4,Ekko,BOT,1,0.0
16.4,Riven,BOT,1,0.0
16.4,Briar,BOT,1,0.0
16.4,Pantheon,BOT,1,0.0
16.4,Thresh,BOT,1,0.0
16.4,Nautilus,BOT,1,1.0
16.4,Quinn,BOT,1,1.0
16.4,Viego,BOT,1,1.0
16.4,Olaf,BOT,1,1.0
16.4,Ambessa,BOT,1,0.0
16.4,Galio,BOT,1,0.0
16.4,Orianna,BOT,1,1.0
16.4,Fiora,BOT,1,0.0
16.4,Aatrox,BOT,1,0.0
16.4,Zed,BOT,1,0.0
16.4,Graves,JUNGLE,264,0.5038
16.4,Viego,JUNGLE,232,0.4267
16.4,Khazix,JUNGLE,223,0.5067
16.4,LeeSin,JUNGLE,178,0.4719
16.4,JarvanIV,JUNGLE,162,0.5062
16.4,XinZhao,JUNGLE,155,0.5032
16.4,Zaahen,JUNGLE,145,0.5172
16.4,Rengar,JUNGLE,144,0.5417
16.4,Hecarim,JUNGLE,139,0.5252
16.4,Talon,JUNGLE,125,0.504
16.4,MasterYi,JUNGLE,122,0.5738
16.4,Ekko,JUNGLE,115,0.5391
16.4,Shaco,JUNGLE,113,0.4602
16.4,Ambessa,JUNGLE,103,0.5922
16.4,Diana,JUNGLE,103,0.5534
16.4,Kayn,JUNGLE,101,0.5545
16.4,Nunu,JUNGLE,91,0.4835
16.4,Vi,JUNGLE,91,0.4505
16.4,Kindred,JUNGLE,90,0.5333
16.4,DrMundo,JUNGLE,88,0.5909
16.4,Sylas,JUNGLE,87,0.5287
16.4,Naafiri,JUNGLE,80,0.5
16.4,Lillia,JUNGLE,80,0.4
16.4,Zac,JUNGLE,76,0.4211
16.4,RekSai,JUNGLE,75,0.5333
16.4,Briar,JUNGLE,73,0.3973
16.4,Udyr,JUNGLE,69,0.6087
16.4,Shen,JUNGLE,67,0.5224
16.4,Belveth,JUNGLE,66,0.5
16.4,Nocturne,JUNGLE,64,0.4531
16.4,Jayce,JUNGLE,61,0.3934
16.4,Volibear,JUNGLE,59,0.5424
16.4,Elise,JUNGLE,59,0.5085
16.4,MonkeyKing,JUNGLE,58,0.5345
16.4,Fizz,JUNGLE,50,0.46
16.4,Amumu,JUNGLE,50,0.54
16.4,Gwen,JUNGLE,50,0.48
16.4,FiddleSticks,JUNGLE,46,0.4783
16.4,Ivern,JUNGLE,44,0.5
16.4,Jax,JUNGLE,43,0.4651
16.4,Qiyana,JUNGLE,42,0.5952
16.4,Aatrox,JUNGLE,42,0.4286
16.4,Taliyah,JUNGLE,41,0.561
16.4,Evelynn,JUNGLE,39,0.4872
16.4,Zyra,JUNGLE,38,0.5
16.4,Zed,JUNGLE,38,0.3421
16.4,Warwick,JUNGLE,38,0.4737
16.4,Pantheon,JUNGLE,35,0.5143
16.4,Nidalee,JUNGLE,34,0.4412
16.4,Shyvana,JUNGLE,34,0.3824
16.4,Darius,JUNGLE,33,0.6061
16.4,Malphite,JUNGLE,33,0.4242
16.4,Rammus,JUNGLE,32,0.4062
16.4,Brand,JUNGLE,31,0.5484
16.4,Sejuani,JUNGLE,28,0.4286
16.4,Teemo,JUNGLE,26,0.5385
16.4,Karthus,JUNGLE,23,0.4348
16.4,Skarner,JUNGLE,22,0.3182
16.4,Trundle,JUNGLE,21,0.4762
16.4,Nasus,JUNGLE,21,0.5238
16.4,Morgana,JUNGLE,20,0.65
16.4,Maokai,JUNGLE,19,0.5789
16.4,Sion,JUNGLE,15,0.4
16.4,Gragas,JUNGLE,13,0.5385
16.4,Rumble,JUNGLE,13,0.6154
16.4,Camille,JUNGLE,13,0.5385
16.4,Chogath,JUNGLE,11,0.4545
16.4,Olaf,JUNGLE,8,0.5
16.4,Poppy,JUNGLE,7,0.5714
16.4,Mordekaiser,JUNGLE,7,0.8571
16.4,AurelionSol,JUNGLE,7,0.4286
16.4,Kaisa,JUNGLE,5,0.6
16.4,Riven,JUNGLE,4,0.25
16.4,Vayne,JUNGLE,4,0.25
16.4,Yone,JUNGLE,4,0.5
16.4,Tryndamere,JUNGLE,3,0.3333
16.4,Neeko,JUNGLE,3,0.6667
16.4,Quinn,JUNGLE,3,0.0
16.4,Zeri,JUNGLE,2,0.0
16.4,Ornn,JUNGLE,2,0.5
16.4,Yasuo,JUNGLE,2,0.5
16.4,Nautilus,JUNGLE,2,0.5
16.4,Singed,JUNGLE,1,0.0
16.4,Kayle,JUNGLE,1,0.0
16.4,Draven,JUNGLE,1,0.0
16.4,Galio,JUNGLE,1,1.0
16.4,Urgot,JUNGLE,1,1.0
16.4,KogMaw,JUNGLE,1,0.0
16.4,Sett,JUNGLE,1,0.0
16.4,Taric,JUNGLE,1,1.0
16.4,Aurora,JUNGLE,1,0.0
16.4,Gnar,JUNGLE,1,0.0
16.4,Soraka,JUNGLE,1,0.0
16.4,Twitch,JUNGLE,1,0.0
16.4,Blitzcrank,JUNGLE,1,1.0
16.4,KSante,JUNGLE,1,0.0
16.4,Ahri,MID,349,0.5043
16.4,Yasuo,MID,267,0.4157
16.4,Zed,MID,164,0.5366
16.4,Yone,MID,157,0.4522
16.4,Katarina,MID,147,0.4558
16.4,Viktor,MID,146,0.5068
16.4,Syndra,MID,134,0.5224
16.4,Aurora,MID,126,0.5556
16.4,TwistedFate,MID,123,0.4959
16.4,Sylas,MID,123,0.4797
16.4,Akshan,MID,123,0.561
16.4,Veigar,MID,114,0.5351
16.4,Akali,MID,111,0.4955
16.4,Malzahar,MID,110,0.5545
16.4,Orianna,MID,105,0.5048
16.4,Ryze,MID,100,0.47
16.4,Galio,MID,99,0.5859
16.4,Kassadin,MID,98,0.449
16.4,Leblanc,MID,91,0.3516
16.4,Hwei,MID,87,0.4943
16.4,Anivia,MID,83,0.5783
16.4,Mel,MID,82,0.5122
16.4,Ekko,MID,80,0.475
16.4,Diana,MID,77,0.5455
16.4,AurelionSol,MID,75,0.4933
16.4,Taliyah,MID,74,0.527
16.4,Fizz,MID,74,0.527
16.4,Xerath,MID,71,0.5211
16.4,Vladimir,MID,68,0.5294
16.4,Zoe,MID,67,0.4478
16.4,Azir,MID,64,0.5625
16.4,Lissandra,MID,57,0.4737
16.4,Qiyana,MID,56,0.4821
16.4,Naafiri,MID,54,0.5
16.4,Lux,MID,54,0.463
16.4,Annie,MID,52,0.5385
16.4,Irelia,MID,50,0.48
16.4,Vex,MID,47,0.5319
16.4,Swain,MID,44,0.4091
16.4,Talon,MID,39,0.4615
16.4,Kennen,MID,38,0.6316
16.4,Kayle,MID,37,0.7297
16.4,Chogath,MID,34,0.5294
16.4,Cassiopeia,MID,30,0.6
16.4,Sion,MID,30,0.5667
16.4,Velkoz,MID,29,0.4138
16.4,Ziggs,MID,27,0.6667
16.4,KogMaw,MID,24,0.5417
16.4,Neeko,MID,24,0.4167
16.4,Malphite,MID,23,0.4783
16.4,Brand,MID,22,0.5
16.4,Pantheon,MID,20,0.5
16.4,Riven,MID,20,0.55
16.4,Jayce,MID,19,0.6316
16.4,Smolder,MID,18,0.5
16.4,Garen,MID,17,0.5294
16.4,Morgana,MID,16,0.625
16.4,Tristana,MID,16,0.3125
16.4,Ambessa,MID,15,0.4667
16.4,Gangplank,MID,14,0.5
16.4,Quinn,MID,14,0.2143
16.4,Rumble,MID,13,0.6154
16.4,Corki,MID,13,0.2308
16.4,Gragas,MID,13,0.5385
16.4,Nasus,MID,13,0.7692
16.4,Seraphine,MID,12,0.6667
16.4,Karma,MID,12,0.5
16.4,Renekton,MID,12,0.6667
16.4,FiddleSticks,MID,11,0.6364
16.4,Gwen,MID,10,0.5
16.4,Zac,MID,9,0.6667
16.4,Shen,MID,9,0.5556
16.4,Tryndamere,MID,9,0.4444
16.4,Briar,MID,8,0.625
16.4,Lucian,MID,8,0.25
16.4,Ezreal,MID,7,0.2857
16.4,Kaisa,MID,7,0.4286
16.4,Twitch,MID,7,0.2857
16.4,Vayne,MID,6,0.3333
16.4,Varus,MID,6,0.5
16.4,Viego,MID,6,0.3333
16.4,Zilean,MID,6,0.5
16.4,TahmKench,MID,6,0.5
16.4,Singed,MID,6,0.6667
16.4,Zyra,MID,6,0.1667
16.4,DrMundo,MID,5,0.2
16.4,Sett,MID,5,0.6
16.4,Graves,MID,5,0.4
16.4,Urgot,MID,5,0.6
16.4,Teemo,MID,5,0.2
16.4,Ashe,MID,5,0.2
16.4,Sejuani,MID,5,0.6
16.4,Mordekaiser,MID,4,0.5
16.4,MissFortune,MID,4,0.5
16.4,Nunu,MID,4,0.5
16.4,Yorick,MID,4,0.75
16.4,XinZhao,MID,4,0.75
16.4,Khazix,MID,3,0.3333
16.4,Jax,MID,3,0.6667
16.4,Nocturne,MID,3,0.3333
16.4,Jhin,MID,3,0.3333
16.4,MasterYi,MID,3,0.3333
16.4,Ornn,MID,3,0.6667
16.4,Lulu,MID,3,0.3333
16.4,Karthus,MID,3,0.0
16.4,Heimerdinger,MID,3,0.0
16.4,Kled,MID,3,0.3333
16.4,Volibear,MID,2,0.0
16.4,Udyr,MID,2,0.5
16.4,Shyvana,MID,2,0.5
16.4,Senna,MID,2,0.5
16.4,Zaahen,MID,2,0.0
16.4,Pyke,MID,2,0.5
16.4,Nidalee,MID,2,0.5
16.4,Sona,MID,2,0.5
16.4,Yunara,MID,2,0.5
16.4,LeeSin,MID,2,0.5
16.4,Kalista,MID,2,0.0
16.4,Kindred,MID,2,0.5
16.4,Olaf,MID,2,0.0
16.4,Caitlyn,MID,2,0.0
16.4,Fiora,MID,1,0.0
16.4,Darius,MID,1,0.0
16.4,Draven,MID,1,0.0
16.4,KSante,MID,1,1.0
16.4,Aatrox,MID,1,0.0
16.4,Poppy,MID,1,0.0
16.4,MonkeyKing,MID,1,1.0
16.4,Amumu,MID,1,0.0
16.4,Rammus,MID,1,0.0
16.4,Thresh,MID,1,1.0
16.4,Belveth,MID,1,1.0
16.4,Zeri,MID,1,1.0
16.4,Vi,MID,1,0.0
16.4,Nami,MID,1,0.0
16.4,Samira,MID,1,0.0
16.4,Rakan,MID,1,0.0
16.4,Nami,SUPPORT,521,0.5086
16.4,Thresh,SUPPORT,289,0.5502
16.4,Nautilus,SUPPORT,277,0.5271
16.4,Karma,SUPPORT,265,0.4642
16.4,Sona,SUPPORT,229,0.5371
16.4,Lulu,SUPPORT,199,0.5075
16.4,Bard,SUPPORT,171,0.4503
16.4,Milio,SUPPORT,149,0.557
16.4,Senna,SUPPORT,149,0.4698
16.4,Braum,SUPPORT,148,0.473
16.4,Soraka,SUPPORT,147,0.5306
16.4,Janna,SUPPORT,130,0.4385
16.4,Leona,SUPPORT,128,0.6172
16.4,Alistar,SUPPORT,126,0.5079
16.4,Rakan,SUPPORT,120,0.5333
16.4,Yuumi,SUPPORT,119,0.4622
16.4,Pyke,SUPPORT,116,0.4655
16.4,Blitzcrank,SUPPORT,110,0.4818
16.4,Seraphine,SUPPORT,106,0.566
16.4,Zilean,SUPPORT,102,0.4412
16.4,Lux,SUPPORT,89,0.4831
16.4,Morgana,SUPPORT,88,0.5114
16.4,Rell,SUPPORT,87,0.5632
16.4,Neeko,SUPPORT,68,0.5147
16.4,Maokai,SUPPORT,67,0.4627
16.4,Pantheon,SUPPORT,59,0.4407
16.4,Velkoz,SUPPORT,57,0.386
16.4,Brand,SUPPORT,50,0.38
16.4,TahmKench,SUPPORT,48,0.3542
16.4,Zyra,SUPPORT,45,0.6222
16.4,Poppy,SUPPORT,40,0.5
16.4,Swain,SUPPORT,40,0.5
16.4,Xerath,SUPPORT,39,0.5128
16.4,Taric,SUPPORT,31,0.3871
16.4,Zoe,SUPPORT,28,0.3929
16.4,Renata,SUPPORT,23,0.5217
16.4,Anivia,SUPPORT,22,0.5
16.4,Ashe,SUPPORT,21,0.381
16.4,Galio,SUPPORT,19,0.5263
16.4,Annie,SUPPORT,19,0.4737
16.4,Shaco,SUPPORT,19,0.7895
16.4,Elise,SUPPORT,17,0.4706
16.4,Mel,SUPPORT,17,0.7059
16.4,Amumu,SUPPORT,17,0.7647
16.4,FiddleSticks,SUPPORT,16,0.5
16.4,Heimerdinger,SUPPORT,16,0.375
16.4,Sylas,SUPPORT,15,0.2667
16.4,Hwei,SUPPORT,15,0.4
16.4,Teemo,SUPPORT,13,0.2308
16.4,Shen,SUPPORT,12,0.5
16.4,Leblanc,SUPPORT,11,0.5455
16.4,Quinn,SUPPORT,11,0.7273
16.4,Zac,SUPPORT,9,0.1111
16.4,Trundle,SUPPORT,9,0.7778
16.4,Gragas,SUPPORT,9,0.6667
16.4,Ivern,SUPPORT,7,0.2857
16.4,Camille,SUPPORT,6,0.6667
16.4,JarvanIV,SUPPORT,6,0.1667
16.4,Rengar,SUPPORT,5,0.6
16.4,Veigar,SUPPORT,5,0.2
16.4,Ornn,SUPPORT,5,0.6
16.4,Qiyana,SUPPORT,5,0.6
16.4,Malphite,SUPPORT,4,0.0
16.4,Nunu,SUPPORT,4,0.75
16.4,MissFortune,SUPPORT,4,0.0
16.4,Lissandra,SUPPORT,3,0.3333
16.4,Twitch,SUPPORT,3,0.6667
16.4,Rammus,SUPPORT,3,0.0
16.4,Taliyah,SUPPORT,3,0.3333
16.4,Ahri,SUPPORT,3,0.6667
16.4,Jhin,SUPPORT,3,0.3333
16.4,LeeSin,SUPPORT,3,1.0
16.4,Nidalee,SUPPORT,3,0.6667
16.4,Kennen,SUPPORT,3,0.0
16.4,XinZhao,SUPPORT,2,0.0
16.4,RekSai,SUPPORT,2,0.5
16.4,Syndra,SUPPORT,2,1.0
16.4,Viego,SUPPORT,2,1.0
16.4,Sett,SUPPORT,2,0.5
16.4,Vex,SUPPORT,2,0.5
16.4,KSante,SUPPORT,2,0.0
16.4,Jax,SUPPORT,2,0.0
16.4,Mordekaiser,SUPPORT,2,0.5
16.4,Zed,SUPPORT,2,0.0
16.4,Sejuani,SUPPORT,2,0.5
16.4,Chogath,SUPPORT,2,1.0
16.4,Akshan,SUPPORT,2,0.5
16.4,Udyr,SUPPORT,1,0.0
16.4,Kled,SUPPORT,1,1.0
16.4,Rumble,SUPPORT,1,1.0
16.4,Fizz,SUPPORT,1,0.0
16.4,MonkeyKing,SUPPORT,1,0.0
16.4,Sion,SUPPORT,1,0.0
16.4,Darius,SUPPORT,1,1.0
16.4,Corki,SUPPORT,1,1.0
16.4,DrMundo,SUPPORT,1,0.0
16.4,Aphelios,SUPPORT,1,1.0
16.4,Azir,SUPPORT,1,0.0
16.4,TwistedFate,SUPPORT,1,0.0
16.4,Kayle,SUPPORT,1,1.0
16.4,Ziggs,SUPPORT,1,0.0
16.4,KogMaw,SUPPORT,1,0.0
16.4,Jayce,SUPPORT,1,0.0
16.4,Olaf,SUPPORT,1,1.0
16.4,Vi,SUPPORT,1,0.0
16.4,Orianna,SUPPORT,1,0.0
16.4,Ezreal,SUPPORT,1,0.0
16.4,Skarner,SUPPORT,1,0.0
16.4,MasterYi,SUPPORT,1,0.0
16.4,Ornn,TOP,173,0.5954
16.4,Zaahen,TOP,162,0.4568
16.4,Aatrox,TOP,156,0.5
16.4,Jax,TOP,149,0.5168
16.4,Renekton,TOP,143,0.4895
16.4,Malphite,TOP,137,0.4599
16.4,Garen,TOP,137,0.4453
16.4,Darius,TOP,132,0.4697
16.4,Ambessa,TOP,121,0.5537
16.4,Camille,TOP,120,0.45
16.4,Yone,TOP,119,0.4622
16.4,Sion,TOP,115,0.4696
16.4,Mordekaiser,TOP,114,0.5263
16.4,Riven,TOP,111,0.5135
16.4,DrMundo,TOP,109,0.4679
16.4,Irelia,TOP,107,0.5234
16.4,Kayle,TOP,107,0.4393
16.4,Sett,TOP,105,0.4857
16.4,Shen,TOP,104,0.5288
16.4,Nasus,TOP,100,0.5
16.4,Fiora,TOP,98,0.5102
16.4,Urgot,TOP,96,0.5417
16.4,Singed,TOP,90,0.5222
16.4,Gwen,TOP,89,0.5169
16.4,Gangplank,TOP,88,0.5
16.4,Gnar,TOP,86,0.4651
16.4,KSante,TOP,82,0.4634
16.4,Chogath,TOP,79,0.481
16.4,Jayce,TOP,78,0.5769
16.4,Vayne,TOP,71,0.493
16.4,Yasuo,TOP,68,0.5294
16.4,Rumble,TOP,66,0.5
16.4,Akali,TOP,63,0.5714
16.4,Illaoi,TOP,58,0.569
16.4,Volibear,TOP,57,0.4386
16.4,Kennen,TOP,55,0.5091
16.4,Olaf,TOP,54,0.5926
16.4,Yorick,TOP,54,0.463
16.4,Tryndamere,TOP,53,0.5094
16.4,Teemo,TOP,50,0.48
16.4,Pantheon,TOP,48,0.4792
16.4,Kled,TOP,47,0.617
16.4,Vladimir,TOP,46,0.5652
16.4,Gragas,TOP,42,0.4286
16.4,Varus,TOP,36,0.3889
16.4,Poppy,TOP,36,0.6667
16.4,Sylas,TOP,34,0.5882
16.4,Warwick,TOP,33,0.5758
16.4,Aurora,TOP,31,0.5161
16.4,Quinn,TOP,25,0.6
16.4,Ryze,TOP,24,0.4583
16.4,Anivia,TOP,22,0.4545
16.4,Trundle,TOP,21,0.381
16.4,Udyr,TOP,20,0.45
16.4,MasterYi,TOP,19,0.4737
16.4,Rengar,TOP,19,0.5789
16.4,Heimerdinger,TOP,18,0.3889
16.4,Cassiopeia,TOP,17,0.4706
16.4,Graves,TOP,17,0.5294
16.4,Zed,TOP,17,0.3529
16.4,TahmKench,TOP,16,0.3125
16.4,Swain,TOP,16,0.4375
16.4,Akshan,TOP,15,0.4667
16.4,XinZhao,TOP,14,0.5
16.4,MonkeyKing,TOP,14,0.2857
16.4,LeeSin,TOP,13,0.3077
